,City,Country,Max Temp,Current description,Lat,Lng,Hotel Name
45,Sola,VU,81.75,overcast clouds,-13.8833,167.55,Leumerus Bungalows
46,Bandrele,YT,74.95,clear sky,-12.9067,45.1914,Les Baobabs
47,Vaini,TO,80.76,scattered clouds,-21.2,-175.2,Keleti Beach Resort
48,Garissa,KE,73.13,scattered clouds,-0.4536,39.6401,Sharif Plaza Hotel
49,Salinopolis,BR,79.68,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
50,Ishigaki,JP,77.13,few clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
51,Marawi,PH,74.64,broken clouds,7.9986,124.2928,Derogongan Residence
52,Hobart,AU,70.11,scattered clouds,-42.8794,147.3294,Mantra on Collins Hobart
53,San Patricio,US,78.66,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
54,Victoria,HK,81.03,broken clouds,22.2855,114.1577,Mini Hotel Central
55,Maba,CN,77.68,scattered clouds,24.6841,113.5984,Huayi Traders Hotel
56,Kavaratti,IN,79.02,moderate rain,10.5669,72.642,Hotels in Lakshadweep Islands
57,Faanui,PF,80.64,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
58,Presidente Epitacio,BR,73.02,overcast clouds,-21.7633,-52.1156,Hotel Itaverá
59,Arraial Do Cabo,BR,71.69,overcast clouds,-22.9661,-42.0278,Pousada Porto Praia
60,Melaka,MY,86.04,few clouds,2.196,102.2405,Hotel Equatorial Melaka
61,Isangel,VU,84.31,overcast clouds,-19.55,169.2667,Tanna Lodge
62,Hoa Binh,VN,76.89,overcast clouds,20.8133,105.3383,Hoa Dao Hotel
63,Sao Filipe,CV,78.66,overcast clouds,14.8961,-24.4956,Hotel Xaguate
64,Kontagora,NG,73.54,light rain,10.3999,5.4695,Queens Guest Inn
65,The Valley,AI,80.46,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
66,Chandbali,IN,76.3,overcast clouds,20.7833,86.7667,KABITA HOMES
67,Baracoa,CU,77.09,few clouds,20.3467,-74.4958,Hostal Rio Miel
68,Basco,PH,79.88,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
69,Salalah,OM,77.67,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
71,Karratha,AU,87.01,broken clouds,-20.7377,116.8463,ibis Styles Karratha
72,Guerrero Negro,MX,70.41,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
73,Wanning,CN,77.56,moderate rain,18.8003,110.3967,Paradise Hotel
74,Grand Gaube,MU,76.37,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
75,Olinda,BR,80.33,few clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
76,Kavieng,PG,85.37,scattered clouds,-2.5744,150.7967,Nusa Island Retreat
78,Jacareacanga,BR,72.0,moderate rain,-6.2222,-57.7528,Casa do Ian😎
79,Tucurui,BR,75.65,broken clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
80,Hong Gai,VN,71.51,overcast clouds,20.956,107.0946,Hạ Long DC Hotel
81,Kunda,IN,72.46,clear sky,25.7167,81.5167,Abhinav Mishra
82,Boa Vista,BR,80.58,few clouds,2.8197,-60.6733,Aipana Plaza Hotel
83,Hasaki,JP,72.28,broken clouds,35.7333,140.8333,Hotel Sunrise Choshi
84,Monrovia,LR,76.77,moderate rain,6.3005,-10.7969,Sunset Inn
85,Puerto Escondido,MX,82.04,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
86,Ninghai,CN,73.67,broken clouds,29.2892,121.4247,Kaiyuan New Century Hotel
87,Pokaran,IN,77.09,clear sky,26.9167,71.9167,Motel Pokaran - RTDC
89,Sabang,ID,81.55,broken clouds,5.8933,95.3214,Hotel Citra
90,Atar,MR,77.68,overcast clouds,20.5169,-13.0499,Oumou Elghoura
91,Mocorito,MX,79.27,clear sky,25.4833,-107.9167,Casa de Don Eustaquio
92,Sokoni,TZ,75.06,broken clouds,-6.4333,39.55,Ujamaa Beach Resort
93,Curuca,BR,75.47,overcast clouds,-0.7289,-47.8481,Hotel Curuça
94,Cayenne,GF,81.09,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
95,Suleja,NG,72.59,light rain,9.1758,7.1808,Capy Motel
96,Angoche,MZ,77.61,overcast clouds,-16.2325,39.9086,Guest House HESADA
97,Bendigo,AU,81.86,broken clouds,-36.7667,144.2833,The Hotel Shamrock
99,Isla Mujeres,MX,84.16,few clouds,21.2311,-86.731,Hotel La Joya Isla Mujeres
100,Santa Cruz,BO,74.66,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
101,Juba,SS,73.31,scattered clouds,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
102,Samarai,PG,83.28,overcast clouds,-10.6167,150.6667,Nuli Sapi
103,Nanakuli,US,79.99,scattered clouds,21.3906,-158.1547,Camp Pālehua
104,Fukuma,JP,71.6,clear sky,33.7667,130.4667,Masago
105,Farafangana,MG,71.22,light rain,-22.8167,47.8333,Miarina
106,Ixtapa,MX,80.22,broken clouds,20.7,-105.2,Hotel Plaza Providencia
107,Butterworth,MY,87.84,few clouds,5.3991,100.3638,Cititel Penang
108,Trinidad,BO,81.05,scattered clouds,-14.8333,-64.9,Hotel Piesta
109,Anloga,GH,79.02,light rain,5.7947,0.8973,Pin Drop Hotel
110,Ascension,US,73.98,overcast clouds,30.2169,-90.9001,Highland Inn
112,Crestview,US,78.08,moderate rain,30.7621,-86.5705,"Holiday Inn Express & Suites Crestview South I-10, an IHG Hotel"
113,Tomatlan,MX,75.63,overcast clouds,19.9333,-105.25,El Salvial
114,Garowe,SO,72.21,clear sky,8.4054,48.4845,Curubo Hotel
115,Luanda,AO,75.2,light rain,-8.8368,13.2343,Hotel Fórum
116,Hadejia,NG,79.03,broken clouds,12.4498,10.0444,Kasuwar Kuda Hadejia General Hospital Road
117,Port Macquarie,AU,87.76,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
120,Sambava,MG,71.91,few clouds,-14.2667,50.1667,Melrose
121,Inhambane,MZ,70.97,light rain,-23.865,35.3833,Oceano
122,Denpasar,ID,87.46,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
123,Praya,CV,77.54,broken clouds,14.9215,-23.5087,LT Aparthotel
125,Cabo San Lucas,MX,79.52,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
126,Sibolga,ID,85.17,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
127,Biak,ID,85.5,overcast clouds,-0.9131,122.8766,Penginapan Kim
128,Mitsamiouli,KM,78.49,clear sky,-11.3847,43.2844,Foyer ADM
129,Presidencia Roque Saenz Pena,AR,78.87,broken clouds,-26.7852,-60.4388,Hotel Aconcagua
130,Biltine,TD,77.58,few clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
131,Nchelenge,ZM,73.18,broken clouds,-9.3451,28.734,KD Travellers Home
132,Catamarca,AR,79.43,scattered clouds,-28.4696,-65.7852,Amerian Catamarca Park Hotel
133,Chabahar,IR,77.2,clear sky,25.2919,60.643,هتل گدروشیا
134,Karimganj,IN,77.68,broken clouds,24.8667,92.35,Ahar Hotel And Aheli Restaurant
135,Labuan,MY,86.16,few clouds,5.2767,115.2417,Tiara Labuan Hotel
137,Caraballeda,VE,79.38,overcast clouds,10.6112,-66.8522,Hotel 15 Letras
138,Matara,LK,81.12,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
139,Karimpur,IN,77.59,scattered clouds,23.9667,88.6167,gabrudanga jumma masjid
140,Copala,MX,78.66,scattered clouds,16.65,-98.9833,Biol. Fernando Martinez Salgado
141,San Policarpo,PH,79.92,overcast clouds,12.1791,125.5072,Agapita M. Nicart
142,Wukari,NG,74.44,broken clouds,7.85,9.7833,Elimtop
143,San Luis,AR,72.7,scattered clouds,-33.295,-66.3356,Huarpes Hotel
144,Mazamari,PE,74.79,overcast clouds,-11.3258,-74.5308,Hospedaje Ratto
145,Tarakan,ID,83.7,broken clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
146,Kapit,MY,88.34,broken clouds,2.0167,112.9333,Hotel Meligai Kapit
147,Cartagena,CO,83.82,scattered clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
148,Vanimo,PG,84.94,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
149,Antalaha,MG,70.84,few clouds,-14.9003,50.2788,Hotel Vitasoa
150,Qui Nhon,VN,80.62,broken clouds,13.7667,109.2333,Hoang Yen Canary Hotel
151,Kpandae,GH,75.63,overcast clouds,8.4689,-0.0113,S. Amaski Guest House
152,Vao,NC,72.48,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
153,Bubaque,GW,81.19,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
154,Touros,BR,77.9,clear sky,-5.1989,-35.4608,INN NEW HORIZON
155,Praia,CV,77.54,broken clouds,14.9215,-23.5087,LT Aparthotel
156,Sao Joao Da Barra,BR,72.82,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
157,Caravelas,BR,73.27,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
158,Airai,TL,79.61,overcast clouds,-8.9266,125.4092,Juvinal Martin
159,Oranjestad,AW,82.35,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
160,Anori,BR,74.57,very heavy rain,-3.7728,-61.6442,Novo Hotel 05 Irmaos
161,Bac Lieu,VN,84.69,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
162,Kudahuvadhoo,MV,81.52,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
163,Totness,SR,77.83,scattered clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
164,Tete,MZ,75.29,clear sky,-16.1564,33.5867,Zambeze Paraíso Misterioso
165,Kathu,TH,85.82,overcast clouds,7.9178,98.3332,Novotel Phuket Resort
166,Eusebio,BR,80.94,broken clouds,-3.89,-38.4506,CONDOMINIO GRAN CLASSIC
167,Coari,BR,73.78,overcast clouds,-4.085,-63.1414,HOTEL ALEX FLAT
168,Porto De Moz,BR,75.0,overcast clouds,-1.7483,-52.2383,Dormitório labelle
169,Bambanglipuro,ID,84.63,light rain,-7.95,110.2833,Puri Brata
170,Bossangoa,CF,70.99,overcast clouds,6.4926,17.4552,LA PERLE DE BOSTON
171,Tura,IN,76.69,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
172,Banda Aceh,ID,82.89,scattered clouds,5.5577,95.3222,Sulthan Hotel International
173,Belmonte,BR,72.1,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
174,Nagato,JP,75.2,clear sky,34.3833,131.2,いそう庵
175,Badarganj,BD,76.98,clear sky,25.674,89.0549,Raushon
176,Villa Bruzual,VE,71.74,overcast clouds,9.3328,-69.1208,hotel italia
177,Barinas,VE,85.69,overcast clouds,8.6226,-70.2075,Hotel Mastranto Suite
178,Gunjur,GM,80.67,overcast clouds,13.2019,-16.7339,"Gunjur, dalabaa lodge"
179,Kalmunai,LK,82.4,broken clouds,7.4167,81.8167,VS Villa
180,San Rafael,AR,78.87,overcast clouds,-34.6177,-68.3301,Hotel San Rafael
181,Majene,ID,85.86,scattered clouds,-3.5403,118.9707,Kost Putri RABBANI
182,Mayumba,GA,73.98,light rain,-3.432,10.6554,LIKWALE LODGE
183,Curup,ID,73.9,overcast clouds,-3.4667,102.5333,Ayi The Costel
184,Turiacu,BR,75.2,few clouds,-1.6633,-45.3717,Pousada Maranata
185,Payo,ID,80.1,moderate rain,-3.7508,103.6372,Mess keban agung
186,Namatanai,PG,86.23,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
187,Buala,SB,86.97,broken clouds,-8.145,159.5921,Maringe Lagoon Lodge
188,Tres Arroyos,AR,73.83,broken clouds,-38.3739,-60.2798,Habitacion Triple con baño y entrada privada
189,South Venice,US,78.98,broken clouds,27.0531,-82.4243,"Island Sun Inn & Suites - Venice, Florida Historic Downtown & Beach Getaway"
190,Vila Velha,BR,75.15,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
191,Tautira,PF,82.42,light rain,-17.7333,-149.15,Pension Oaoa
192,Iquitos,PE,75.24,few clouds,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
193,Sibu,MY,77.31,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
194,Qiongshan,CN,76.98,light intensity shower rain,20.0058,110.3542,Sun City Restaurant
195,Macae,BR,73.15,broken clouds,-22.3708,-41.7869,Personal Hotel
196,Shakawe,BW,70.36,overcast clouds,-18.3667,21.85,Ditlhapi Guest House
197,Manaure,CO,82.56,broken clouds,11.7751,-72.4445,Hotel Palaaima
198,Pedasi,PA,78.06,overcast clouds,7.5333,-80.0333,Selina Pedasi
199,Barbosa Ferraz,BR,79.09,overcast clouds,-24.03,-52.0117,Edicula Sanches
200,Tuy Hoa,VN,82.2,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
201,Santa Helena,BR,74.48,few clouds,-2.2311,-45.3,Turi Plaza Hotel
202,San Ignacio,BZ,80.74,clear sky,17.1561,-89.0714,Rainforest Haven Inn
204,Sayhat,SA,79.34,broken clouds,26.4852,50.0405,OYO 426 Royal Al Khaleej Furnished Apartments
205,Luwuk,ID,88.65,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
207,Ipameri,BR,73.04,overcast clouds,-17.7219,-48.1597,Real Hotel
208,Singapore,SG,85.8,broken clouds,1.2897,103.8501,The Fullerton Hotel Singapore
209,Kota Tinggi,MY,85.89,heavy intensity rain,1.7381,103.8999,Canopy Tribe
210,Muisne,EC,75.74,light rain,0.6,-80.0333,Quinta Samay
211,Kota,IN,73.45,clear sky,25.1833,75.8333,Hotel Tanishq
212,La Asuncion,VE,85.73,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
213,Road Town,VG,82.2,clear sky,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
214,Moron,AR,78.01,clear sky,-34.6534,-58.6198,Hotel Morón
215,Bilma,NE,77.25,clear sky,18.6853,12.9164,Expeditions Ténére voyages
216,Media Luna,CU,79.2,light rain,20.1419,-77.435,Casa particular Pedro y Tamara
217,Auki,SB,86.76,overcast clouds,-8.7676,160.7034,Auki Motel
218,Dubbo,AU,80.73,light rain,-32.25,148.6167,Comfort Inn Blue Lagoon
219,Seminole,US,71.08,broken clouds,28.7086,-81.2081,Ono Hot Dog Cart and Catering
220,Ugoofaaru,MV,80.89,overcast clouds,5.6667,73.0,Ungoofaaru Inn
221,Carutapera,BR,78.19,clear sky,-1.195,-46.02,Lidera
222,Boyolangu,ID,85.66,light rain,-8.1181,111.8935,Yos ega cv
224,Meulaboh,ID,82.11,broken clouds,4.1363,96.1285,Kost Pria
225,Callaguip,PH,86.7,clear sky,18.0714,120.4867,Pangil Beach Resort
226,Keti Bandar,PK,80.06,clear sky,24.1447,67.4497,Haji laloo memon house
228,Cabadiangan,PH,85.26,overcast clouds,9.7531,122.4739,Kipot
229,Riyadh,SA,75.22,broken clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
231,Cabedelo,BR,75.87,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
232,Sulangan,PH,82.78,light rain,11.1373,123.7228,Maia's Beach Resort
233,Oudtshoorn,ZA,71.56,overcast clouds,-33.5907,22.2014,Earthbound Guest House
235,Bosaso,SO,78.22,few clouds,11.2842,49.1816,Red Sea Hotel
236,Phan Thiet,VN,83.71,few clouds,10.9333,108.1,Hotel Saigon-PT
237,Sur,OM,77.49,clear sky,22.5667,59.5289,Sur Plaza Hotel
238,Vazante,BR,77.34,overcast clouds,-17.9869,-46.9078,Hotel Pousada e Restaurante
239,Tank,PK,74.32,clear sky,32.2217,70.3793,Gula Jan Abdulai
240,Tsevie,TG,74.35,few clouds,6.4261,1.2133,Hotel Melissa
241,Indramayu,ID,86.4,overcast clouds,-6.3264,108.32,Grand Trisula Hotel
242,Benguela,AO,72.46,overcast clouds,-12.5763,13.4055,Hotel Praia Morena
243,Pangkalanbuun,ID,86.09,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
244,Manthani,IN,72.61,broken clouds,18.65,79.6667,Arepelli kumar muncipal vice chairman
246,Buchanan,LR,76.66,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
247,Marsh Harbour,BS,78.37,broken clouds,26.5412,-77.0636,Abaco Beach Resort
249,Tecoanapa,MX,79.79,clear sky,16.5167,-98.75,Hotel Manglares
250,Taua,BR,80.58,few clouds,-5.9667,-40.3,Love Star Motel
251,West Bay,KY,84.27,few clouds,19.3667,-81.4167,Calypso Cove
252,Bougouni,ML,77.34,scattered clouds,11.417,-7.479,Non Stop
253,Naze,JP,70.38,clear sky,28.3667,129.4833,オーベルジュ・アガルイ
254,Kaduqli,SD,76.23,broken clouds,11.0167,29.7167,فندق الله جابو
255,Saint-Joseph,RE,72.46,clear sky,-21.3667,55.6167,"""Plantation Bed and Breakfast"
256,Murray Bridge,AU,76.68,broken clouds,-35.1167,139.2667,Balcony On Sixth Lodge
257,Lompoc,US,70.79,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
258,Hervey Bay,AU,85.03,clear sky,-25.2986,152.8535,Shelly Bay Resort
259,Quelimane,MZ,73.65,light rain,-17.8786,36.8883,Hotel Flamingo
260,Carauari,BR,73.02,overcast clouds,-4.8828,-66.8958,Hotel Fellip
261,Akyab,MM,80.91,broken clouds,20.15,92.9,Hotel Memory
262,Badin,PK,81.0,clear sky,24.656,68.8384,Shedi hotel
