,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
153,Sao Filipe,CV,14.8961,-24.4956,78.66,78,100,8.55,overcast clouds,2021-10-28 02:50:43
154,Kontagora,NG,10.3999,5.4695,73.54,82,78,3.8,light rain,2021-10-28 02:50:44
160,The Valley,AI,18.217,-63.0578,80.46,65,2,5.14,clear sky,2021-10-28 02:49:27
161,Chandbali,IN,20.7833,86.7667,76.3,81,100,12.03,overcast clouds,2021-10-28 02:50:54
164,Baracoa,CU,20.3467,-74.4958,77.09,87,14,4.29,few clouds,2021-10-28 02:50:58
165,Basco,PH,20.4487,121.9702,79.88,68,92,23.38,overcast clouds,2021-10-28 02:50:59
168,Salalah,OM,17.0151,54.0924,77.67,66,3,3.96,clear sky,2021-10-28 02:51:04
172,Mapiri,BO,-15.25,-68.1667,73.78,62,90,0.74,overcast clouds,2021-10-28 02:51:09
173,Karratha,AU,-20.7377,116.8463,87.01,23,59,6.64,broken clouds,2021-10-28 02:51:10
179,Guerrero Negro,MX,27.9769,-114.0611,70.41,59,0,3.8,clear sky,2021-10-28 02:51:19
180,Wanning,CN,18.8003,110.3967,77.56,91,100,11.45,moderate rain,2021-10-28 02:51:21
185,Grand Gaube,MU,-20.0064,57.6608,76.37,68,0,4.0,clear sky,2021-10-28 02:51:28
190,Olinda,BR,-8.0089,-34.8553,80.33,69,20,9.22,few clouds,2021-10-28 02:51:36
195,Kavieng,PG,-2.5744,150.7967,85.37,69,35,8.68,scattered clouds,2021-10-28 02:51:43
198,Kisanga,TZ,-7.4362,37.7034,72.07,79,17,1.28,few clouds,2021-10-28 02:51:47
204,Jacareacanga,BR,-6.2222,-57.7528,72.0,99,92,0.81,moderate rain,2021-10-28 02:51:54
210,Tucurui,BR,-3.7661,-49.6725,75.65,88,76,3.76,broken clouds,2021-10-28 02:52:03
211,Hong Gai,VN,20.956,107.0946,71.51,82,100,8.01,overcast clouds,2021-10-28 02:52:05
213,Kunda,IN,25.7167,81.5167,72.46,50,0,3.0,clear sky,2021-10-28 02:52:08
218,Boa Vista,BR,2.8197,-60.6733,80.58,74,20,5.75,few clouds,2021-10-28 02:52:14
220,Hasaki,JP,35.7333,140.8333,72.28,58,65,18.97,broken clouds,2021-10-28 02:52:17
224,Monrovia,LR,6.3005,-10.7969,76.77,88,97,5.66,moderate rain,2021-10-28 02:52:22
225,Puerto Escondido,MX,15.85,-97.0667,82.04,84,58,5.99,broken clouds,2021-10-28 02:52:24
229,Ninghai,CN,29.2892,121.4247,73.67,67,65,5.37,broken clouds,2021-10-28 02:52:30
230,Pokaran,IN,26.9167,71.9167,77.09,29,0,6.87,clear sky,2021-10-28 02:52:32
231,Taoudenni,ML,22.6783,-3.9836,82.83,28,100,10.2,overcast clouds,2021-10-28 02:52:33
236,Sabang,ID,5.8933,95.3214,81.55,76,56,6.49,broken clouds,2021-10-28 02:52:39
237,Atar,MR,20.5169,-13.0499,77.68,51,97,1.97,overcast clouds,2021-10-28 02:52:41
239,Mocorito,MX,25.4833,-107.9167,79.27,74,0,1.25,clear sky,2021-10-28 02:52:44
244,Sokoni,TZ,-6.4333,39.55,75.06,78,74,5.35,broken clouds,2021-10-28 02:52:52
246,Curuca,BR,-0.7289,-47.8481,75.47,92,94,3.76,overcast clouds,2021-10-28 02:52:54
250,Cayenne,GF,4.9333,-52.3333,81.09,84,20,4.0,few clouds,2021-10-28 02:53:00
251,Suleja,NG,9.1758,7.1808,72.59,95,37,2.15,light rain,2021-10-28 02:53:02
253,Angoche,MZ,-16.2325,39.9086,77.61,72,96,14.79,overcast clouds,2021-10-28 02:53:05
255,Bendigo,AU,-36.7667,144.2833,81.86,42,66,3.0,broken clouds,2021-10-28 02:48:51
261,Merauke,ID,-8.4667,140.3333,88.07,62,72,16.37,broken clouds,2021-10-28 02:53:17
264,Isla Mujeres,MX,21.2311,-86.731,84.16,80,11,13.78,few clouds,2021-10-28 02:53:21
265,Santa Cruz,BO,-17.8,-63.1667,74.66,69,63,4.61,broken clouds,2021-10-28 02:53:22
266,Juba,SS,4.8517,31.5825,73.31,69,36,2.33,scattered clouds,2021-10-28 02:53:24
267,Samarai,PG,-10.6167,150.6667,83.28,73,98,11.5,overcast clouds,2021-10-28 02:53:26
269,Nanakuli,US,21.3906,-158.1547,79.99,73,40,10.36,scattered clouds,2021-10-28 02:53:30
270,Fukuma,JP,33.7667,130.4667,71.6,45,10,12.75,clear sky,2021-10-28 02:53:31
273,Farafangana,MG,-22.8167,47.8333,71.22,87,66,17.69,light rain,2021-10-28 02:51:45
275,Ixtapa,MX,20.7,-105.2,80.22,89,71,3.06,broken clouds,2021-10-28 02:53:38
276,Butterworth,MY,5.3991,100.3638,87.84,79,20,5.01,few clouds,2021-10-28 02:53:39
277,Trinidad,BO,-14.8333,-64.9,81.05,57,34,4.05,scattered clouds,2021-10-28 02:50:47
280,Anloga,GH,5.7947,0.8973,79.02,83,59,8.48,light rain,2021-10-28 02:53:44
283,Ascension,US,30.2169,-90.9001,73.98,95,90,8.05,overcast clouds,2021-10-28 02:53:48
290,Micheweni,TZ,-4.9667,39.8333,76.48,79,46,5.5,scattered clouds,2021-10-28 02:53:58
293,Crestview,US,30.7621,-86.5705,78.08,76,90,5.99,moderate rain,2021-10-28 02:54:02
294,Tomatlan,MX,19.9333,-105.25,75.63,89,99,2.68,overcast clouds,2021-10-28 02:54:03
297,Garowe,SO,8.4054,48.4845,72.21,81,5,6.76,clear sky,2021-10-28 02:54:07
298,Luanda,AO,-8.8368,13.2343,75.2,83,75,6.91,light rain,2021-10-28 02:51:54
302,Hadejia,NG,12.4498,10.0444,79.03,21,65,5.84,broken clouds,2021-10-28 02:54:15
306,Port Macquarie,AU,-31.4333,152.9167,87.76,66,87,10.69,overcast clouds,2021-10-28 02:53:15
307,Tocantins,BR,-10.5,-48.0,77.29,42,0,4.0,clear sky,2021-10-28 02:54:23
313,Adrar,MR,20.5022,-10.0711,70.41,56,80,7.67,broken clouds,2021-10-28 02:54:31
318,Sambava,MG,-14.2667,50.1667,71.91,86,12,1.7,few clouds,2021-10-28 02:54:38
319,Inhambane,MZ,-23.865,35.3833,70.97,71,99,14.74,light rain,2021-10-28 02:54:39
320,Denpasar,ID,-8.65,115.2167,87.46,70,40,6.91,scattered clouds,2021-10-28 02:52:19
321,Praya,CV,14.9215,-23.5087,77.54,83,75,17.27,broken clouds,2021-10-28 02:54:42
322,Kabo,CF,7.6994,18.629,71.74,93,99,3.56,overcast clouds,2021-10-28 02:54:43
324,Cabo San Lucas,MX,22.8909,-109.9124,79.52,73,19,3.44,few clouds,2021-10-28 02:54:46
329,Sibolga,ID,1.7427,98.7792,85.17,65,100,3.02,overcast clouds,2021-10-28 02:54:53
330,Biak,ID,-0.9131,122.8766,85.5,61,99,3.13,overcast clouds,2021-10-28 02:54:55
331,Mitsamiouli,KM,-11.3847,43.2844,78.49,76,9,5.7,clear sky,2021-10-28 02:54:56
332,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,78.87,40,78,9.75,broken clouds,2021-10-28 02:54:57
336,Biltine,TD,14.5333,20.9167,77.58,18,11,8.75,few clouds,2021-10-28 02:55:04
337,Nchelenge,ZM,-9.3451,28.734,73.18,62,65,5.23,broken clouds,2021-10-28 02:51:55
340,Catamarca,AR,-28.4696,-65.7852,79.43,26,50,12.37,scattered clouds,2021-10-28 02:53:01
346,Chabahar,IR,25.2919,60.643,77.2,68,0,0.65,clear sky,2021-10-28 02:55:17
352,Karimganj,IN,24.8667,92.35,77.68,75,51,3.33,broken clouds,2021-10-28 02:55:26
357,Labuan,MY,5.2767,115.2417,86.16,78,20,1.99,few clouds,2021-10-28 02:55:32
363,Sembakung,ID,3.8167,117.25,84.13,64,69,1.25,broken clouds,2021-10-28 02:54:51
364,Caraballeda,VE,10.6112,-66.8522,79.38,88,100,4.61,overcast clouds,2021-10-28 02:55:43
366,Matara,LK,5.9485,80.5353,81.12,79,81,7.2,broken clouds,2021-10-28 02:55:46
370,Karimpur,IN,23.9667,88.6167,77.59,74,47,8.9,scattered clouds,2021-10-28 02:55:52
374,Copala,MX,16.65,-98.9833,78.66,88,26,3.49,scattered clouds,2021-10-28 02:55:57
376,San Policarpo,PH,12.1791,125.5072,79.92,85,98,4.68,overcast clouds,2021-10-28 02:56:00
378,Wukari,NG,7.85,9.7833,74.44,90,68,4.16,broken clouds,2021-10-28 02:56:02
383,San Luis,AR,-33.295,-66.3356,72.7,25,33,10.85,scattered clouds,2021-10-28 02:56:14
386,Mazamari,PE,-11.3258,-74.5308,74.79,71,92,1.57,overcast clouds,2021-10-28 02:56:18
387,Tarakan,ID,3.3,117.6333,83.7,79,75,3.44,broken clouds,2021-10-28 02:56:19
390,Kapit,MY,2.0167,112.9333,88.34,65,78,2.46,broken clouds,2021-10-28 02:56:23
392,Cartagena,CO,10.3997,-75.5144,83.82,79,40,3.44,scattered clouds,2021-10-28 02:53:47
393,Vanimo,PG,-2.6741,141.3028,84.94,72,70,5.28,broken clouds,2021-10-28 02:56:27
395,Antalaha,MG,-14.9003,50.2788,70.84,83,20,1.79,few clouds,2021-10-28 02:56:30
399,Qui Nhon,VN,13.7667,109.2333,80.62,84,80,2.75,broken clouds,2021-10-28 02:56:35
402,Kpandae,GH,8.4689,-0.0113,75.63,90,85,4.99,overcast clouds,2021-10-28 02:56:39
403,Vao,NC,-22.6667,167.4833,72.48,83,48,14.81,scattered clouds,2021-10-28 02:56:41
406,Bubaque,GW,11.2833,-15.8333,81.19,78,57,6.49,light rain,2021-10-28 02:56:45
410,Touros,BR,-5.1989,-35.4608,77.9,76,6,14.85,clear sky,2021-10-28 02:56:51
412,Praia,CV,14.9215,-23.5087,77.54,83,75,17.27,broken clouds,2021-10-28 02:56:54
417,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.82,91,26,9.57,scattered clouds,2021-10-28 02:57:00
419,Caravelas,BR,-17.7125,-39.2481,73.27,87,17,6.35,few clouds,2021-10-28 02:57:03
420,Airai,TL,-8.9266,125.4092,79.61,43,99,3.31,overcast clouds,2021-10-28 02:57:05
423,Oranjestad,AW,12.524,-70.027,82.35,83,20,17.27,few clouds,2021-10-28 02:57:09
425,Anori,BR,-3.7728,-61.6442,74.57,97,100,1.05,very heavy rain,2021-10-28 02:57:12
433,Bac Lieu,VN,9.285,105.7244,84.69,71,90,7.38,overcast clouds,2021-10-28 02:57:22
436,Kudahuvadhoo,MV,2.6708,72.8944,81.52,76,52,10.0,broken clouds,2021-10-28 02:57:26
439,Totness,SR,5.8833,-56.3167,77.83,88,49,8.84,scattered clouds,2021-10-28 02:57:30
441,Tete,MZ,-16.1564,33.5867,75.29,69,0,20.0,clear sky,2021-10-28 02:57:33
444,Kathu,TH,7.9178,98.3332,85.82,86,100,8.19,overcast clouds,2021-10-28 02:57:37
449,Eusebio,BR,-3.89,-38.4506,80.94,78,75,12.66,broken clouds,2021-10-28 02:56:18
457,Coari,BR,-4.085,-63.1414,73.78,97,100,0.25,overcast clouds,2021-10-28 02:53:08
459,Porto De Moz,BR,-1.7483,-52.2383,75.0,92,100,4.54,overcast clouds,2021-10-28 02:57:57
460,Bambanglipuro,ID,-7.95,110.2833,84.63,72,98,10.13,light rain,2021-10-28 02:57:58
463,Bossangoa,CF,6.4926,17.4552,70.99,92,100,2.01,overcast clouds,2021-10-28 02:58:03
467,Tura,IN,25.5198,90.2201,76.69,71,0,2.19,clear sky,2021-10-28 02:58:08
468,Banda Aceh,ID,5.5577,95.3222,82.89,72,46,1.86,scattered clouds,2021-10-28 02:55:22
470,Belmonte,BR,-15.8631,-38.8828,72.1,88,2,6.62,clear sky,2021-10-28 02:58:12
474,Nagato,JP,34.3833,131.2,75.2,51,2,10.85,clear sky,2021-10-28 02:58:17
476,Badarganj,BD,25.674,89.0549,76.98,72,0,7.36,clear sky,2021-10-28 02:58:20
477,Villa Bruzual,VE,9.3328,-69.1208,71.74,98,100,1.66,overcast clouds,2021-10-28 02:58:21
479,Barinas,VE,8.6226,-70.2075,85.69,98,100,4.16,overcast clouds,2021-10-28 02:58:24
481,Gunjur,GM,13.2019,-16.7339,80.67,89,100,3.44,overcast clouds,2021-10-28 02:58:29
482,Kalmunai,LK,7.4167,81.8167,82.4,72,81,10.92,broken clouds,2021-10-28 02:58:30
483,San Rafael,AR,-34.6177,-68.3301,78.87,23,96,19.89,overcast clouds,2021-10-28 02:58:32
484,Majene,ID,-3.5403,118.9707,85.86,69,40,5.59,scattered clouds,2021-10-28 02:58:33
486,Mayumba,GA,-3.432,10.6554,73.98,93,100,3.71,light rain,2021-10-28 02:58:36
487,Curup,ID,-3.4667,102.5333,73.9,85,100,1.43,overcast clouds,2021-10-28 02:58:37
493,Turiacu,BR,-1.6633,-45.3717,75.2,91,19,4.43,few clouds,2021-10-28 02:58:46
494,Payo,ID,-3.7508,103.6372,80.1,87,96,2.26,moderate rain,2021-10-28 02:58:48
495,Namatanai,PG,-3.6667,152.4333,86.23,66,55,5.14,broken clouds,2021-10-28 02:58:49
496,Buala,SB,-8.145,159.5921,86.97,63,69,6.64,broken clouds,2021-10-28 02:56:09
497,Tres Arroyos,AR,-38.3739,-60.2798,73.83,42,65,13.49,broken clouds,2021-10-28 02:58:51
499,South Venice,US,27.0531,-82.4243,78.98,90,66,4.61,broken clouds,2021-10-28 02:58:54
500,Vila Velha,BR,-20.3297,-40.2925,75.15,88,75,6.91,broken clouds,2021-10-28 02:55:09
501,Tautira,PF,-17.7333,-149.15,82.42,75,5,11.97,light rain,2021-10-28 02:58:58
503,Iquitos,PE,-3.7481,-73.2472,75.24,94,20,2.3,few clouds,2021-10-28 02:59:00
504,Sibu,MY,2.3,111.8167,77.31,94,40,1.14,scattered clouds,2021-10-28 02:56:40
505,Qiongshan,CN,20.0058,110.3542,76.98,94,40,13.42,light intensity shower rain,2021-10-28 02:59:03
508,Macae,BR,-22.3708,-41.7869,73.15,100,75,3.44,broken clouds,2021-10-28 02:59:07
509,Shakawe,BW,-18.3667,21.85,70.36,72,97,10.29,overcast clouds,2021-10-28 02:59:09
511,Manaure,CO,11.7751,-72.4445,82.56,74,71,9.73,broken clouds,2021-10-28 02:59:11
514,Pedasi,PA,7.5333,-80.0333,78.06,83,100,6.17,overcast clouds,2021-10-28 02:59:15
515,Barbosa Ferraz,BR,-24.03,-52.0117,79.09,90,100,4.9,overcast clouds,2021-10-28 02:59:16
519,Tuy Hoa,VN,13.0833,109.3,82.2,79,100,1.16,overcast clouds,2021-10-28 02:59:21
522,Santa Helena,BR,-2.2311,-45.3,74.48,93,12,3.04,few clouds,2021-10-28 02:59:25
526,San Ignacio,BZ,17.1561,-89.0714,80.74,89,0,4.61,clear sky,2021-10-28 02:59:31
527,Gamba,GA,-2.65,10.0,74.17,91,100,3.33,overcast clouds,2021-10-28 02:59:32
530,Sayhat,SA,26.4852,50.0405,79.34,50,58,2.26,broken clouds,2021-10-28 02:59:37
535,Luwuk,ID,-0.9516,122.7875,88.65,59,99,4.27,overcast clouds,2021-10-28 02:59:45
536,Sokolo,ML,14.7328,-6.1219,84.63,25,9,3.65,clear sky,2021-10-28 02:59:46
537,Ipameri,BR,-17.7219,-48.1597,73.04,66,91,3.91,overcast clouds,2021-10-28 02:59:48
538,Singapore,SG,1.2897,103.8501,85.8,78,75,6.91,broken clouds,2021-10-28 02:59:15
539,Kota Tinggi,MY,1.7381,103.8999,85.89,62,90,3.83,heavy intensity rain,2021-10-28 02:59:50
540,Muisne,EC,0.6,-80.0333,75.74,88,100,9.8,light rain,2021-10-28 02:55:03
542,Kota,IN,25.1833,75.8333,73.45,44,0,0.36,clear sky,2021-10-28 02:59:54
545,La Asuncion,VE,11.0333,-63.8628,85.73,74,100,10.36,overcast clouds,2021-10-28 02:56:31
546,Road Town,VG,18.4167,-64.6167,82.2,65,0,10.54,clear sky,2021-10-28 02:55:51
548,Moron,AR,-34.6534,-58.6198,78.01,49,0,6.33,clear sky,2021-10-28 02:59:39
552,Bilma,NE,18.6853,12.9164,77.25,18,2,3.2,clear sky,2021-10-28 03:00:12
555,Media Luna,CU,20.1419,-77.435,79.2,81,20,9.53,light rain,2021-10-28 03:00:16
556,Auki,SB,-8.7676,160.7034,86.76,64,91,3.02,overcast clouds,2021-10-28 03:00:18
557,Dubbo,AU,-32.25,148.6167,80.73,36,100,8.05,light rain,2021-10-28 03:00:20
561,Seminole,US,28.7086,-81.2081,71.08,91,68,3.94,broken clouds,2021-10-28 03:00:28
563,Ugoofaaru,MV,5.6667,73.0,80.89,75,86,7.65,overcast clouds,2021-10-28 03:00:31
564,Carutapera,BR,-1.195,-46.02,78.19,84,6,5.79,clear sky,2021-10-28 03:00:32
568,Boyolangu,ID,-8.1181,111.8935,85.66,68,93,8.37,light rain,2021-10-28 03:00:38
572,Edd,ER,13.9297,41.6925,85.87,35,6,10.74,clear sky,2021-10-28 03:00:44
573,Meulaboh,ID,4.1363,96.1285,82.11,72,76,3.65,broken clouds,2021-10-28 03:00:45
581,Callaguip,PH,18.0714,120.4867,86.7,56,10,7.76,clear sky,2021-10-28 03:00:56
582,Keti Bandar,PK,24.1447,67.4497,80.06,42,0,6.49,clear sky,2021-10-28 03:00:57
586,Nioro,GM,13.35,-15.75,78.33,82,88,5.08,overcast clouds,2021-10-28 03:01:04
587,Cabadiangan,PH,9.7531,122.4739,85.26,72,100,5.73,overcast clouds,2021-10-28 03:01:05
588,Riyadh,SA,24.6877,46.7219,75.22,22,82,10.76,broken clouds,2021-10-28 03:00:01
589,Sangueya,GN,10.7,-14.3667,74.84,94,67,1.16,light rain,2021-10-28 03:01:08
591,Cabedelo,BR,-6.9811,-34.8339,75.87,80,47,13.35,scattered clouds,2021-10-28 02:56:48
592,Sulangan,PH,11.1373,123.7228,82.78,75,95,10.71,light rain,2021-10-28 03:01:12
594,Oudtshoorn,ZA,-33.5907,22.2014,71.56,56,93,6.8,overcast clouds,2021-10-28 03:01:14
597,Qandala,SO,11.472,49.8728,79.5,46,7,4.36,clear sky,2021-10-28 03:01:19
602,Bosaso,SO,11.2842,49.1816,78.22,57,22,4.68,few clouds,2021-10-28 03:01:27
607,Phan Thiet,VN,10.9333,108.1,83.71,74,23,7.58,few clouds,2021-10-28 03:01:33
608,Sur,OM,22.5667,59.5289,77.49,66,0,6.15,clear sky,2021-10-28 02:57:15
615,Vazante,BR,-17.9869,-46.9078,77.34,60,85,5.99,overcast clouds,2021-10-28 03:01:43
619,Tank,PK,32.2217,70.3793,74.32,29,0,1.45,clear sky,2021-10-28 03:01:48
622,Tsevie,TG,6.4261,1.2133,74.35,95,23,4.12,few clouds,2021-10-28 03:01:52
624,Indramayu,ID,-6.3264,108.32,86.4,64,100,5.99,overcast clouds,2021-10-28 03:01:54
626,Benguela,AO,-12.5763,13.4055,72.46,79,100,2.84,overcast clouds,2021-10-28 03:01:58
627,Pangkalanbuun,ID,-2.6833,111.6167,86.09,69,98,0.78,overcast clouds,2021-10-28 03:02:00
630,Manthani,IN,18.65,79.6667,72.61,69,60,7.7,broken clouds,2021-10-28 03:02:04
633,Ler,SS,8.3018,30.1418,72.46,81,5,3.74,clear sky,2021-10-28 03:02:09
637,Buchanan,LR,5.8808,-10.0467,76.66,90,90,5.01,light rain,2021-10-28 03:02:16
642,Marsh Harbour,BS,26.5412,-77.0636,78.37,59,79,9.35,broken clouds,2021-10-28 03:00:08
644,Bulri,PK,24.8667,68.3333,81.28,25,0,4.99,clear sky,2021-10-28 03:02:25
647,Tecoanapa,MX,16.5167,-98.75,79.79,84,2,5.17,clear sky,2021-10-28 03:02:28
649,Taua,BR,-5.9667,-40.3,80.58,36,11,8.08,few clouds,2021-10-28 03:02:31
650,West Bay,KY,19.3667,-81.4167,84.27,78,20,3.0,few clouds,2021-10-28 03:02:32
654,Bougouni,ML,11.417,-7.479,77.34,73,43,3.98,scattered clouds,2021-10-28 03:02:38
658,Naze,JP,28.3667,129.4833,70.38,54,3,14.09,clear sky,2021-10-28 03:02:43
659,Kaduqli,SD,11.0167,29.7167,76.23,53,66,1.41,broken clouds,2021-10-28 03:02:44
670,Saint-Joseph,RE,-21.3667,55.6167,72.46,71,7,1.3,clear sky,2021-10-28 03:02:37
676,Murray Bridge,AU,-35.1167,139.2667,76.68,48,55,4.05,broken clouds,2021-10-28 03:00:25
680,Lompoc,US,34.6391,-120.4579,70.79,64,0,27.0,clear sky,2021-10-28 03:01:10
681,Hervey Bay,AU,-25.2986,152.8535,85.03,72,0,13.94,clear sky,2021-10-28 03:03:16
686,Quelimane,MZ,-17.8786,36.8883,73.65,79,80,9.42,light rain,2021-10-28 03:03:26
689,Carauari,BR,-4.8828,-66.8958,73.02,98,100,1.07,overcast clouds,2021-10-28 03:03:31
697,Akyab,MM,20.15,92.9,80.91,78,64,5.7,broken clouds,2021-10-28 03:03:45
698,Badin,PK,24.656,68.8384,81.0,24,0,4.23,clear sky,2021-10-28 03:03:46
