,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
191,Esna,EG,25.2934,32.554,78.49,26,0,5.73,clear sky,2021-10-27 23:20:57
192,Ndjole,GA,-0.1783,10.7649,73.47,99,100,1.97,light rain,2021-10-27 23:20:58
193,Vila Velha,BR,-20.3297,-40.2925,76.95,83,75,6.91,broken clouds,2021-10-27 23:20:19
195,Dakar,SN,14.6937,-17.4441,81.48,83,81,0.0,dust,2021-10-27 23:21:02
196,Haifa,IL,32.8156,34.9892,70.9,69,8,9.6,clear sky,2021-10-27 23:21:04
202,Rio Grande,BR,-32.035,-52.0986,72.95,82,0,7.7,light rain,2021-10-27 23:21:12
203,Puerto Suarez,BO,-18.95,-57.8,80.02,65,63,5.93,broken clouds,2021-10-27 23:21:13
204,Cartagena,CO,10.3997,-75.5144,83.82,79,75,4.61,broken clouds,2021-10-27 23:19:17
209,Cayenne,GF,4.9333,-52.3333,82.09,83,40,4.0,scattered clouds,2021-10-27 23:21:15
210,Faanui,PF,-16.4833,-151.75,80.01,77,66,6.26,light rain,2021-10-27 23:21:23
211,Garowe,SO,8.4054,48.4845,73.98,75,1,9.35,clear sky,2021-10-27 23:21:24
212,Half Moon Bay,US,37.4636,-122.4286,76.05,68,1,1.99,clear sky,2021-10-27 23:21:27
213,Pangkalanbuun,ID,-2.6833,111.6167,75.0,97,100,1.97,heavy intensity rain,2021-10-27 23:21:28
222,Trelew,AR,-43.249,-65.3051,80.37,20,2,18.84,clear sky,2021-10-27 23:18:31
224,Labuhan,ID,-6.8844,112.2051,79.11,85,94,6.82,overcast clouds,2021-10-27 23:21:43
225,Nouakchott,MR,18.0858,-15.9785,84.13,54,79,13.71,broken clouds,2021-10-27 23:21:44
231,Bishnupur,IN,23.0833,87.3167,71.31,78,4,6.58,clear sky,2021-10-27 23:21:56
234,Nokaneng,BW,-19.6667,22.2667,72.23,70,100,11.56,overcast clouds,2021-10-27 23:22:00
235,Moree,AU,-29.4667,149.85,84.22,48,53,14.97,broken clouds,2021-10-27 23:22:02
237,Puerto Leguizamo,CO,-0.1934,-74.7819,71.62,97,99,2.8,overcast clouds,2021-10-27 23:18:55
238,Salta,AR,-24.7859,-65.4117,79.09,25,0,3.0,clear sky,2021-10-27 23:22:06
240,Isla Mujeres,MX,21.2311,-86.731,86.16,78,37,12.8,scattered clouds,2021-10-27 23:22:08
243,Del Rio,US,29.3627,-100.8968,82.51,15,1,18.41,clear sky,2021-10-27 23:22:12
249,Kununurra,AU,-15.7667,128.7333,84.18,74,40,6.91,scattered clouds,2021-10-27 23:22:20
252,Port-Gentil,GA,-0.7193,8.7815,76.96,88,75,9.22,light rain,2021-10-27 23:22:24
253,Tual,ID,-5.6667,132.75,83.66,77,54,10.56,broken clouds,2021-10-27 23:22:26
255,Mazagao,BR,-0.115,-51.2894,86.05,72,66,8.77,broken clouds,2021-10-27 23:22:29
258,Moron,AR,-34.6534,-58.6198,84.99,35,0,7.74,clear sky,2021-10-27 23:22:33
260,Lakes Entrance,AU,-37.8811,147.981,72.16,46,59,5.99,broken clouds,2021-10-27 23:22:37
261,Bandarbeyla,SO,9.4942,50.8122,76.95,71,6,7.27,clear sky,2021-10-27 23:22:38
263,Biak,ID,-0.9131,122.8766,79.9,76,8,1.92,clear sky,2021-10-27 23:22:41
264,Necochea,AR,-38.5473,-58.7368,73.04,73,0,11.14,clear sky,2021-10-27 23:22:42
265,Kirakira,SB,-10.4544,161.9205,84.2,74,84,7.47,broken clouds,2021-10-27 23:22:43
268,Santa Maria,BR,-29.6842,-53.8069,74.5,53,0,3.44,clear sky,2021-10-27 23:22:47
273,Santa Rosa,PH,14.3122,121.1114,82.38,83,60,9.89,broken clouds,2021-10-27 23:22:55
275,Victoria,HK,22.2855,114.1577,77.38,83,82,1.99,broken clouds,2021-10-27 23:22:58
278,Flinders,AU,-34.5833,150.8552,76.8,67,62,1.01,light rain,2021-10-27 23:23:03
286,Nhulunbuy,AU,-12.2333,136.7667,86.61,62,40,12.66,scattered clouds,2021-10-27 23:23:15
292,Praia,CV,14.9215,-23.5087,79.34,78,75,18.41,broken clouds,2021-10-27 23:21:22
294,Merauke,ID,-8.4667,140.3333,84.47,65,54,12.15,broken clouds,2021-10-27 23:23:25
295,Sibolga,ID,1.7427,98.7792,75.99,87,85,2.91,overcast clouds,2021-10-27 23:23:27
300,Alyangula,AU,-13.8483,136.4192,85.87,74,5,6.91,clear sky,2021-10-27 23:23:34
301,Coahuayana,MX,18.7333,-103.6833,87.28,72,87,4.83,overcast clouds,2021-10-27 23:23:35
302,Kampot,KH,10.6167,104.1833,78.85,94,100,4.34,overcast clouds,2021-10-27 23:23:37
305,Kahului,US,20.8947,-156.47,85.26,64,20,24.16,few clouds,2021-10-27 23:23:42
306,Kibala,TD,9.1104,18.3463,78.75,78,0,0.0,clear sky,2021-10-27 23:23:43
309,Seidu,SL,9.0167,-10.6,70.47,91,55,1.66,light rain,2021-10-27 23:23:47
315,Maine-Soroa,NE,13.2114,12.0241,85.14,11,48,8.5,scattered clouds,2021-10-27 23:23:55
319,Hobyo,SO,5.3505,48.5268,80.01,78,7,5.14,clear sky,2021-10-27 23:24:00
320,Eyl,SO,7.9803,49.8164,78.22,77,19,4.94,few clouds,2021-10-27 23:24:01
321,Ambilobe,MG,-13.2,49.05,72.7,80,63,2.28,broken clouds,2021-10-27 23:24:03
322,Rawson,AR,-43.3002,-65.1023,73.62,31,1,24.87,clear sky,2021-10-27 23:24:04
324,Kathu,TH,7.9178,98.3332,76.82,82,89,8.63,overcast clouds,2021-10-27 23:24:07
326,Mutis,CO,6.2262,-77.4044,78.75,86,100,2.98,overcast clouds,2021-10-27 23:24:10
327,Isangel,VU,-19.55,169.2667,80.33,75,100,2.77,overcast clouds,2021-10-27 23:22:47
328,Mersing,MY,2.4312,103.8405,76.91,94,41,5.75,scattered clouds,2021-10-27 23:24:12
329,Adrar,MR,20.5022,-10.0711,71.29,50,45,9.84,scattered clouds,2021-10-27 23:24:13
332,Buraydah,SA,26.326,43.975,72.05,16,99,9.13,overcast clouds,2021-10-27 23:24:17
333,Basco,PH,20.4487,121.9702,79.86,70,92,22.08,overcast clouds,2021-10-27 23:24:19
334,Mareeba,AU,-17.0,145.4333,84.49,67,53,7.31,broken clouds,2021-10-27 23:24:20
336,Ixtapa,MX,20.7,-105.2,85.23,74,75,8.05,broken clouds,2021-10-27 23:24:23
339,Jacksonville,US,30.3322,-81.6556,72.25,78,75,1.01,broken clouds,2021-10-27 23:22:28
342,Ler,SS,8.3018,30.1418,74.88,76,12,3.71,few clouds,2021-10-27 23:24:30
344,Canavieiras,BR,-15.675,-38.9472,73.58,87,7,5.59,clear sky,2021-10-27 23:24:33
346,Tacuarembo,UY,-31.7333,-55.9833,71.55,70,0,5.3,clear sky,2021-10-27 23:22:03
348,Sorong,ID,-0.8833,131.25,81.79,78,52,5.35,broken clouds,2021-10-27 23:24:38
349,Mayumba,GA,-3.432,10.6554,75.33,88,100,2.51,light rain,2021-10-27 23:24:40
350,Iranshahr,IR,27.2025,60.6848,75.6,50,100,2.08,overcast clouds,2021-10-27 23:24:41
351,Jutai,BR,-5.1833,-68.9,75.85,86,97,2.08,overcast clouds,2021-10-27 23:24:42
354,Iquitos,PE,-3.7481,-73.2472,80.64,83,20,5.75,few clouds,2021-10-27 23:24:46
357,Sahuaripa,MX,29.05,-109.2333,84.99,17,0,6.76,clear sky,2021-10-27 23:24:50
358,Meulaboh,ID,4.1363,96.1285,75.15,89,100,3.65,overcast clouds,2021-10-27 23:24:51
361,Tahoua,NE,14.8888,5.2692,85.95,15,2,7.36,clear sky,2021-10-27 23:24:55
369,Gorontalo,ID,0.5412,123.0595,78.96,89,32,1.32,scattered clouds,2021-10-27 23:25:07
371,Yanam,IN,16.7333,82.2167,73.9,93,18,3.85,few clouds,2021-10-27 23:25:10
373,Uvalde,US,29.3669,-99.767,77.52,17,1,14.97,clear sky,2021-10-27 23:25:12
375,Nioro,GM,13.35,-15.75,79.07,81,75,5.79,broken clouds,2021-10-27 23:25:15
379,Bambous Virieux,MU,-20.3428,57.7575,71.22,88,40,5.75,scattered clouds,2021-10-27 23:25:21
382,Alta Floresta,BR,-9.8756,-56.0861,73.85,94,59,3.22,moderate rain,2021-10-27 23:25:26
384,Grand Gaube,MU,-20.0064,57.6608,71.38,73,6,1.01,clear sky,2021-10-27 23:25:29
386,Parrita,CR,9.5201,-84.3225,84.52,84,100,2.3,overcast clouds,2021-10-27 23:25:32
390,Ipixuna,BR,-1.7625,-48.8043,82.35,85,85,4.92,overcast clouds,2021-10-27 23:25:37
392,Canutama,BR,-6.5339,-64.3831,74.59,95,91,2.06,moderate rain,2021-10-27 23:25:39
396,Tefe,BR,-3.3542,-64.7114,74.28,99,100,1.23,light rain,2021-10-27 23:25:46
398,Mitsamiouli,KM,-11.3847,43.2844,78.21,78,1,0.49,clear sky,2021-10-27 23:25:49
401,Quatre Cocos,MU,-20.2078,57.7625,71.1,71,6,8.14,clear sky,2021-10-27 23:25:53
402,Touros,BR,-5.1989,-35.4608,79.7,76,4,16.96,clear sky,2021-10-27 23:25:55
403,Arlit,NE,18.7369,7.3853,84.6,13,3,7.31,clear sky,2021-10-27 23:25:56
404,San Cristobal,VE,7.7669,-72.225,73.58,97,100,2.98,moderate rain,2021-10-27 23:25:57
406,Upington,ZA,-28.4478,21.2561,73.78,56,0,13.8,clear sky,2021-10-27 23:26:01
409,Laguna,US,38.421,-121.4238,75.29,64,1,5.01,clear sky,2021-10-27 23:26:06
411,Nabire,ID,-3.3667,135.4833,80.69,82,79,0.98,broken clouds,2021-10-27 23:26:09
413,Melo,UY,-32.3667,-54.1833,74.14,67,0,4.97,clear sky,2021-10-27 23:26:12
418,Noumea,NC,-22.2763,166.4572,80.58,99,54,12.8,broken clouds,2021-10-27 23:26:21
420,Semirara,PH,12.0697,121.3986,81.63,79,100,23.35,overcast clouds,2021-10-27 23:26:23
430,Kissidougou,GN,9.1848,-10.0999,71.51,87,35,3.51,scattered clouds,2021-10-27 23:26:36
431,Karratha,AU,-20.7377,116.8463,75.18,30,3,10.6,clear sky,2021-10-27 23:26:37
432,Mahibadhoo,MV,3.7833,72.9667,80.91,78,96,7.47,overcast clouds,2021-10-27 23:26:39
433,Porto Walter,BR,-8.2686,-72.7439,81.68,62,85,3.36,overcast clouds,2021-10-27 23:26:40
445,Itoman,JP,26.1247,127.6694,73.42,67,75,9.22,broken clouds,2021-10-27 23:26:57
448,Alexandria,EG,31.2156,29.9553,71.35,74,34,10.29,scattered clouds,2021-10-27 23:22:52
449,Langsa,ID,4.4683,97.9683,73.56,97,95,2.84,overcast clouds,2021-10-27 23:27:04
451,Tibiri,NE,13.5627,7.0485,86.4,15,25,7.31,scattered clouds,2021-10-27 23:27:07
456,Sabang,ID,5.8933,95.3214,80.17,79,100,8.95,overcast clouds,2021-10-27 23:27:13
460,Souillac,MU,-20.5167,57.5167,71.37,88,40,5.75,scattered clouds,2021-10-27 23:27:18
462,Palu,ID,-0.8917,119.8707,79.92,81,23,2.93,few clouds,2021-10-27 23:27:21
468,Mananjary,MG,-21.2167,48.3333,71.24,88,9,6.85,clear sky,2021-10-27 23:27:32
471,Dingle,PH,10.9995,122.6711,77.25,92,100,6.89,overcast clouds,2021-10-27 23:27:36
475,Yulara,AU,-25.2406,130.9889,84.04,14,86,9.22,overcast clouds,2021-10-27 23:27:41
476,Diapaga,BF,12.0708,1.7889,82.96,39,99,4.97,overcast clouds,2021-10-27 23:27:43
477,Santiago Del Estero,AR,-27.7951,-64.2615,83.8,15,92,11.97,overcast clouds,2021-10-27 23:23:12
478,Moerai,PF,-22.4333,-151.3333,70.18,89,100,20.65,moderate rain,2021-10-27 23:27:45
481,Ranong,TH,9.9658,98.6348,75.13,88,98,3.44,overcast clouds,2021-10-27 23:27:49
482,Cabedelo,BR,-6.9811,-34.8339,77.67,76,8,14.65,clear sky,2021-10-27 23:27:50
484,Edd,ER,13.9297,41.6925,87.85,33,57,18.88,broken clouds,2021-10-27 23:27:53
486,Morondava,MG,-20.2833,44.2833,71.76,85,1,10.67,clear sky,2021-10-27 23:27:56
490,Belmonte,BR,-15.8631,-38.8828,77.5,84,4,8.03,clear sky,2021-10-27 23:28:01
493,Amahai,ID,-3.3333,128.9167,82.29,74,81,2.17,broken clouds,2021-10-27 23:28:05
499,Caucaia,BR,-3.7361,-38.6531,82.35,75,75,10.36,broken clouds,2021-10-27 23:28:13
503,Oistins,BB,13.0667,-59.5333,80.69,78,40,14.97,scattered clouds,2021-10-27 23:28:18
505,Koindu,GN,8.4386,-10.3253,70.99,94,90,2.66,light rain,2021-10-27 23:28:21
507,Honiara,SB,-9.4333,159.95,86.18,66,29,6.98,scattered clouds,2021-10-27 23:28:24
510,Taoudenni,ML,22.6783,-3.9836,85.6,17,95,17.0,overcast clouds,2021-10-27 23:28:28
511,Kingaroy,AU,-26.5333,151.8333,75.24,69,75,13.8,broken clouds,2021-10-27 23:28:29
514,Katherine,AU,-14.4667,132.2667,80.92,100,6,4.61,clear sky,2021-10-27 23:28:34
518,Mecca,SA,21.4267,39.8261,78.96,62,44,1.03,scattered clouds,2021-10-27 23:28:40
522,Vao,NC,-22.6667,167.4833,72.43,85,9,14.43,clear sky,2021-10-27 23:28:45
525,Nanakuli,US,21.3906,-158.1547,87.75,61,90,10.36,overcast clouds,2021-10-27 23:28:49
526,Araripe,BR,-7.2125,-40.0461,79.48,39,10,11.88,clear sky,2021-10-27 23:28:50
530,Cozumel,MX,20.5083,-86.9458,86.11,86,20,1.99,few clouds,2021-10-27 23:28:56
531,Iberia,US,29.9502,-91.7507,71.67,89,99,19.42,overcast clouds,2021-10-27 23:28:58
537,Dubai,AE,25.2582,55.3047,80.53,65,0,6.91,clear sky,2021-10-27 23:25:44
541,Gwadar,PK,25.1216,62.3254,77.18,64,0,4.7,clear sky,2021-10-27 23:29:12
544,Saint George,US,37.1041,-113.5841,71.64,32,1,1.99,clear sky,2021-10-27 23:25:14
546,Brazzaville,CG,-4.2658,15.2832,73.71,100,100,2.3,overcast clouds,2021-10-27 23:29:18
547,Balikpapan,ID,-1.2675,116.8289,77.99,94,75,4.61,light rain,2021-10-27 23:29:20
548,Bowen,AU,-20.0167,148.2333,82.62,65,10,9.44,clear sky,2021-10-27 23:29:21
549,Road Town,VG,18.4167,-64.6167,83.19,69,20,6.91,few clouds,2021-10-27 23:29:22
554,Batemans Bay,AU,-35.7167,150.1833,82.2,31,42,1.36,scattered clouds,2021-10-27 23:29:29
555,Rosetta,EG,31.4044,30.4164,71.4,75,26,11.27,scattered clouds,2021-10-27 23:29:30
556,Cap Malheureux,MU,-19.9842,57.6142,71.47,73,8,1.99,clear sky,2021-10-27 23:29:32
557,Chaozhou,CN,23.6651,116.6379,73.26,88,77,2.1,light rain,2021-10-27 23:29:33
558,Tulagi,SB,-9.0996,160.1476,82.76,73,42,5.88,scattered clouds,2021-10-27 23:29:34
560,Boffa,GN,10.1667,-14.0333,79.5,92,51,1.7,moderate rain,2021-10-27 23:29:38
561,Victoria Point,AU,-27.5833,153.3,85.17,71,9,4.0,clear sky,2021-10-27 23:29:39
563,Green Valley,US,31.8543,-110.9937,76.96,17,0,1.01,clear sky,2021-10-27 23:29:42
564,Sinnamary,GF,5.3833,-52.95,78.44,86,26,9.37,scattered clouds,2021-10-27 23:29:43
565,George Town,MY,5.4112,100.3354,80.89,92,40,5.75,scattered clouds,2021-10-27 23:29:45
566,Itarema,BR,-2.9248,-39.9167,80.06,80,45,14.99,scattered clouds,2021-10-27 23:28:21
569,Giddalur,IN,15.35,78.9167,70.32,66,38,3.02,scattered clouds,2021-10-27 23:29:50
570,San Angelo,US,31.4638,-100.437,71.82,27,1,1.99,clear sky,2021-10-27 23:27:18
571,Burla,IN,21.5,83.8667,72.77,66,100,8.88,overcast clouds,2021-10-27 23:29:53
574,Buin,CL,-33.7333,-70.75,79.12,47,1,5.44,clear sky,2021-10-27 23:29:58
575,Lola,GN,7.8,-8.5333,70.45,94,95,1.39,overcast clouds,2021-10-27 23:30:00
577,Inirida,CO,3.8653,-67.9239,72.91,99,98,2.71,overcast clouds,2021-10-27 23:30:05
579,Nicoya,CR,10.1483,-85.452,80.15,91,86,2.19,overcast clouds,2021-10-27 23:30:08
580,Port Moresby,PG,-9.4431,147.1797,85.42,74,40,11.5,haze,2021-10-27 23:25:18
582,Cockburn Town,TC,21.4612,-71.1419,82.36,74,75,4.61,broken clouds,2021-10-27 23:30:12
586,Kindu,CD,-2.95,25.95,70.09,99,98,1.14,overcast clouds,2021-10-27 23:30:18
590,Raga,SS,8.4596,25.678,71.6,85,54,3.09,broken clouds,2021-10-27 23:30:23
592,Monte Carmelo,BR,-18.7247,-47.4986,75.29,63,98,5.86,overcast clouds,2021-10-27 23:30:26
595,Omboue,GA,-1.5746,9.2618,73.89,95,100,5.57,light rain,2021-10-27 23:30:30
602,Portel,BR,-1.9356,-50.8211,77.67,84,95,4.09,overcast clouds,2021-10-27 23:27:58
603,Matara,LK,5.9485,80.5353,76.01,90,100,6.8,overcast clouds,2021-10-27 23:30:41
605,Martapura,ID,-3.4167,114.85,81.25,82,94,2.51,overcast clouds,2021-10-27 23:30:44
607,San Nicolas,PH,18.1725,120.5953,76.91,83,20,4.61,few clouds,2021-10-27 23:30:47
608,Kloulklubed,PW,7.0419,134.2556,84.7,68,78,9.24,broken clouds,2021-10-27 23:30:48
609,Boca Do Acre,BR,-8.7522,-67.3978,73.62,96,99,4.16,overcast clouds,2021-10-27 23:30:49
610,Buchanan,LR,5.8808,-10.0467,78.13,87,100,6.29,overcast clouds,2021-10-27 23:30:51
622,Pemangkat,ID,1.1667,108.9667,79.32,86,100,5.64,light rain,2021-10-27 23:31:08
623,Ulladulla,AU,-35.35,150.4667,81.88,34,51,4.9,broken clouds,2021-10-27 23:31:09
626,San Joaquin,US,37.9333,-121.3011,75.29,67,1,16.11,clear sky,2021-10-27 23:31:13
627,Berbera,SO,10.4396,45.0143,79.79,55,1,4.38,clear sky,2021-10-27 23:31:15
630,Inongo,CD,-1.95,18.2667,70.14,96,96,2.82,overcast clouds,2021-10-27 23:31:19
632,Bhuj,IN,23.2667,69.6667,77.23,36,1,8.39,clear sky,2021-10-27 23:31:22
634,Mandiana,GN,10.6333,-8.6833,77.65,73,54,4.52,broken clouds,2021-10-27 23:31:24
636,Tomatlan,MX,19.9333,-105.25,83.95,73,100,10.74,overcast clouds,2021-10-27 23:27:23
640,Lambare,PY,-25.3468,-57.6065,84.04,42,0,4.61,clear sky,2021-10-27 23:31:33
643,Antalaha,MG,-14.9003,50.2788,71.22,84,40,2.86,scattered clouds,2021-10-27 23:31:37
646,Hirara,JP,24.8,125.2833,75.06,64,20,8.05,few clouds,2021-10-27 23:31:42
650,Khorramshahr,IR,30.4397,48.1664,71.56,37,0,4.61,clear sky,2021-10-27 23:31:48
654,Sur,OM,22.5667,59.5289,76.73,68,7,8.9,clear sky,2021-10-27 23:31:53
659,Ruwi,OM,23.5996,58.5507,82.09,63,35,9.42,scattered clouds,2021-10-27 23:32:01
661,Kupang,ID,-10.1667,123.5833,84.78,74,20,6.91,few clouds,2021-10-27 23:32:04
662,Safaga,EG,26.7292,33.9365,71.55,41,0,8.84,clear sky,2021-10-27 23:32:05
664,Gao,ML,16.6362,1.637,83.44,14,6,9.37,clear sky,2021-10-27 23:32:08
665,Porto Nacional,BR,-10.7081,-48.4172,86.0,33,16,2.13,few clouds,2021-10-27 23:32:09
666,Aswan,EG,24.0934,32.907,78.1,36,0,10.36,clear sky,2021-10-27 23:32:11
678,Lalmohan,BD,22.3384,90.7419,76.21,84,9,10.22,clear sky,2021-10-27 23:32:26
679,Bayonet Point,US,28.3267,-82.6834,79.95,84,96,3.31,overcast clouds,2021-10-27 23:32:28
682,Dzaoudzi,YT,-12.7887,45.2699,76.89,88,0,8.05,clear sky,2021-10-27 23:32:32
