,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
29,Gisborne,NZ,-38.6533,178.0042,67.84,65,78,7.78,broken clouds,2021-10-26 21:12:36
30,Mount Isa,AU,-20.7333,139.5,73.17,56,66,0.0,broken clouds,2021-10-26 21:12:38
31,Chuy,UY,-33.6971,-53.4616,76.73,65,0,6.13,clear sky,2021-10-26 21:12:39
32,Kapaa,US,22.0752,-159.319,82.38,73,1,1.99,clear sky,2021-10-26 21:09:52
33,Ushuaia,AR,-54.8,-68.3,42.46,81,75,31.07,light rain,2021-10-26 21:12:42
34,Muisne,EC,0.6,-80.0333,82.51,84,100,9.84,overcast clouds,2021-10-26 21:12:43
35,Puerto Ayora,EC,-0.7393,-90.3518,75.16,91,90,5.01,overcast clouds,2021-10-26 21:09:48
36,Rikitea,PF,-23.1203,-134.9692,74.66,81,100,19.22,light rain,2021-10-26 21:12:46
37,Constitucion,CL,-35.3333,-72.4167,62.78,68,27,17.56,scattered clouds,2021-10-26 21:09:47
38,Tema,GH,5.667,-0.0166,79.65,81,100,8.32,overcast clouds,2021-10-26 21:12:49
39,Cody,US,44.5263,-109.0565,47.59,63,1,5.75,clear sky,2021-10-26 21:10:54
40,Manokwari,ID,-0.8667,134.0833,78.1,78,32,2.77,scattered clouds,2021-10-26 21:12:03
41,Oriximina,BR,-1.7656,-55.8661,88.48,55,48,2.68,heavy intensity rain,2021-10-26 21:11:50
42,Mataura,NZ,-46.1927,168.8643,55.42,90,97,0.31,moderate rain,2021-10-26 21:12:55
43,Barrow,US,71.2906,-156.7887,24.82,86,90,8.05,overcast clouds,2021-10-26 21:12:56
44,Jining,CN,35.405,116.5814,57.99,1,36,4.81,scattered clouds,2021-10-26 21:13:00
45,Markova,UA,48.6758,24.4138,41.07,60,54,4.29,broken clouds,2021-10-26 21:13:01
46,Antalaha,MG,-14.9003,50.2788,69.76,84,3,7.09,clear sky,2021-10-26 21:13:04
47,Pisco,PE,-13.7,-76.2167,66.25,68,0,24.16,clear sky,2021-10-26 21:13:05
48,Santa Cruz,BO,-17.8,-63.1667,87.26,33,20,2.3,few clouds,2021-10-26 21:11:07
49,Teguldet,RU,57.3064,88.1667,35.89,69,86,18.28,overcast clouds,2021-10-26 21:13:08
50,Nouadhibou,MR,20.931,-17.0347,70.47,72,99,19.35,overcast clouds,2021-10-26 21:13:10
51,Tasiilaq,GL,65.6145,-37.6368,35.76,88,100,4.94,light rain,2021-10-26 21:13:11
52,Lumeje,AO,-11.55,20.7833,67.28,87,96,5.77,light rain,2021-10-26 21:13:13
53,Brigham City,US,41.5102,-112.0155,49.91,61,90,3.0,overcast clouds,2021-10-26 21:13:15
54,Severo-Kurilsk,RU,50.6789,156.125,43.2,88,100,2.82,overcast clouds,2021-10-26 21:13:17
55,Guerrero Negro,MX,27.9769,-114.0611,69.51,52,0,22.06,clear sky,2021-10-26 21:10:56
56,Ponta Do Sol,PT,32.6667,-17.1,70.43,61,13,6.42,few clouds,2021-10-26 21:13:22
57,Talnakh,RU,69.4865,88.3972,9.64,96,100,4.56,overcast clouds,2021-10-26 21:13:23
58,Ambilobe,MG,-13.2,49.05,72.79,72,1,5.01,clear sky,2021-10-26 21:13:26
59,Saint-Francois,FR,46.4154,3.9054,44.67,100,90,2.3,fog,2021-10-26 21:13:28
60,San Luis Potosi,MX,22.5,-100.5,77.67,43,100,8.97,overcast clouds,2021-10-26 21:13:30
61,Port Elizabeth,ZA,-33.918,25.5701,67.1,88,90,23.02,overcast clouds,2021-10-26 21:13:32
62,Mar Del Plata,AR,-38.0023,-57.5575,66.22,66,0,1.99,clear sky,2021-10-26 21:13:04
63,Bonthe,SL,7.5264,-12.505,78.75,81,98,4.97,overcast clouds,2021-10-26 21:13:35
64,Trairi,BR,-3.2778,-39.2689,80.44,74,9,13.44,clear sky,2021-10-26 21:11:16
65,Puerto Madryn,AR,-42.7692,-65.0385,77.83,20,100,26.6,overcast clouds,2021-10-26 21:13:38
66,Atuona,PF,-9.8,-139.0333,77.4,68,6,14.81,clear sky,2021-10-26 21:13:33
67,Abu Dhabi,AE,24.4667,54.3667,82.51,57,0,5.75,clear sky,2021-10-26 21:13:41
68,Bluff,NZ,-46.6,168.3333,52.72,92,94,3.56,overcast clouds,2021-10-26 21:13:43
69,Hobart,AU,-42.8794,147.3294,48.11,92,20,3.0,few clouds,2021-10-26 21:11:36
70,Klaksvik,FO,62.2266,-6.589,50.92,85,100,27.6,overcast clouds,2021-10-26 21:13:46
71,Kiruna,SE,67.8557,20.2251,22.12,93,90,2.3,light snow,2021-10-26 21:13:47
72,Banda Aceh,ID,5.5577,95.3222,78.4,82,99,8.34,overcast clouds,2021-10-26 21:13:49
73,Pontianak,ID,-0.0333,109.3333,76.98,100,90,3.44,mist,2021-10-26 21:13:52
74,Koshurnikovo,RU,54.1667,93.3,35.08,84,52,4.05,broken clouds,2021-10-26 21:13:53
75,New Norfolk,AU,-42.7826,147.0587,47.75,81,11,2.37,few clouds,2021-10-26 21:13:55
76,Vaini,TO,-21.2,-175.2,77.16,78,20,13.8,few clouds,2021-10-26 21:13:56
77,Aasiaat,GL,68.7098,-52.8699,3.34,91,77,5.06,broken clouds,2021-10-26 21:13:58
78,Tisul,RU,55.7611,88.3122,39.87,69,89,21.54,overcast clouds,2021-10-26 21:14:01
79,Dikson,RU,73.5069,80.5464,13.39,85,100,9.84,overcast clouds,2021-10-26 21:09:33
80,Clyde River,CA,70.4692,-68.5914,23.68,82,100,4.94,overcast clouds,2021-10-26 21:14:04
81,Faya,SA,18.3851,42.4509,57.72,59,4,1.59,clear sky,2021-10-26 21:14:09
82,Victoria,HK,22.2855,114.1577,78.33,86,100,1.99,overcast clouds,2021-10-26 21:12:02
83,Caravelas,BR,-17.7125,-39.2481,75.52,87,9,9.17,clear sky,2021-10-26 21:14:12
84,Shaturtorf,RU,55.5672,39.4169,37.56,74,100,10.09,overcast clouds,2021-10-26 21:14:13
85,Canalete,CO,8.6761,-76.2042,83.12,82,91,11.48,overcast clouds,2021-10-26 21:14:15
86,Lubao,PH,14.9167,120.55,78.15,86,94,4.88,overcast clouds,2021-10-26 21:14:17
87,Umm Lajj,SA,25.0213,37.2685,79.32,60,0,4.47,clear sky,2021-10-26 21:14:19
88,Bhikangaon,IN,21.8667,75.95,71.46,62,2,3.31,clear sky,2021-10-26 21:14:22
89,Rudbar,AF,30.15,62.6,62.91,22,0,3.15,clear sky,2021-10-26 21:14:23
90,Ereymentau,KZ,51.6199,73.1033,27.59,65,100,3.76,overcast clouds,2021-10-26 21:14:25
91,Comodoro Rivadavia,AR,-45.8667,-67.5,71.46,26,0,31.07,clear sky,2021-10-26 21:14:27
92,Valparaiso,CL,-33.0393,-71.6273,62.47,80,20,8.05,mist,2021-10-26 21:14:28
93,Alice Springs,AU,-23.7,133.8833,83.75,28,67,12.66,broken clouds,2021-10-26 21:14:30
94,Todos Santos,MX,23.45,-110.2167,89.11,66,0,11.32,clear sky,2021-10-26 21:14:32
95,Tiksi,RU,71.6872,128.8694,13.82,95,100,2.24,overcast clouds,2021-10-26 21:14:33
96,Camden,US,39.7835,-74.9663,59.59,83,98,3.0,overcast clouds,2021-10-26 21:13:41
97,Izvoare,RO,44.15,23.2833,44.53,74,0,6.64,clear sky,2021-10-26 21:14:39
98,Kibre Mengist,ET,5.8833,38.9833,56.57,96,76,2.24,broken clouds,2021-10-26 21:14:42
99,Nanortalik,GL,60.1432,-45.2371,36.19,68,89,3.42,overcast clouds,2021-10-26 21:14:43
100,Pangnirtung,CA,66.1451,-65.7125,25.99,86,89,6.29,overcast clouds,2021-10-26 21:14:45
101,Kaitangata,NZ,-46.2817,169.8464,53.31,94,100,1.7,overcast clouds,2021-10-26 21:14:46
102,Dillon,US,34.4166,-79.3712,75.18,37,0,15.12,clear sky,2021-10-26 21:14:48
103,Jamestown,US,42.097,-79.2353,44.19,99,90,8.99,light rain,2021-10-26 21:14:51
104,Luanda,AO,-8.8368,13.2343,75.2,83,0,10.36,clear sky,2021-10-26 21:14:52
105,Avera,US,33.194,-82.5271,74.08,40,0,10.27,clear sky,2021-10-26 21:11:34
106,Marsa Matruh,EG,31.3525,27.2453,70.23,76,25,10.25,scattered clouds,2021-10-26 21:14:55
107,Bengkulu,ID,-3.8004,102.2655,75.31,90,100,6.42,light rain,2021-10-26 21:14:56
108,Managua,NI,12.1328,-86.2504,86.95,66,94,6.82,overcast clouds,2021-10-26 21:11:26
109,Port Blair,IN,11.6667,92.75,77.04,88,75,2.3,mist,2021-10-26 21:15:00
110,Orzesze,PL,50.1559,18.7792,47.48,63,78,6.55,broken clouds,2021-10-26 21:15:02
111,Cape Town,ZA,-33.9258,18.4232,68.41,64,0,5.01,clear sky,2021-10-26 21:15:04
112,Yar-Sale,RU,66.8333,70.8333,16.43,94,66,8.19,broken clouds,2021-10-26 21:15:06
113,Hilo,US,19.7297,-155.09,82.13,62,40,6.91,scattered clouds,2021-10-26 21:15:08
114,Sai Buri,TH,6.7013,101.6168,77.94,86,89,1.88,overcast clouds,2021-10-26 21:15:10
115,Kargil,IN,34.5667,76.1,30.43,57,100,4.0,overcast clouds,2021-10-26 21:15:11
116,San Francisco,US,37.7749,-122.4194,68.16,72,75,5.01,broken clouds,2021-10-26 21:11:12
117,Storslett,NO,69.7678,21.0247,25.84,86,85,11.41,overcast clouds,2021-10-26 21:15:14
118,Avarua,CK,-21.2078,-159.775,78.85,65,20,11.5,few clouds,2021-10-26 21:15:16
119,Bollnas,SE,61.3482,16.3946,37.38,90,3,3.15,clear sky,2021-10-26 21:15:18
120,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,75,75,4.0,broken clouds,2021-10-26 21:15:20
121,Saint-Philippe,RE,-21.3585,55.7679,71.15,82,23,12.3,few clouds,2021-10-26 21:15:23
122,Haines Junction,CA,60.7522,-137.5108,24.75,86,100,1.14,overcast clouds,2021-10-26 21:15:25
123,Tuatapere,NZ,-46.1333,167.6833,57.04,89,83,2.35,light rain,2021-10-26 21:15:27
124,Distraccion,CO,10.8969,-72.8861,83.03,78,79,4.63,broken clouds,2021-10-26 21:15:28
125,Rio Gallegos,AR,-51.6226,-69.2181,59.05,26,40,36.82,scattered clouds,2021-10-26 21:15:30
126,Siwana,IN,25.6333,72.4167,75.63,34,0,6.33,clear sky,2021-10-26 21:15:31
127,Longyearbyen,SJ,78.2186,15.6401,13.84,79,40,3.44,scattered clouds,2021-10-26 21:11:05
128,Saldanha,ZA,-33.0117,17.9442,67.51,58,34,10.16,scattered clouds,2021-10-26 21:15:34
129,Ambulu,ID,-8.345,113.6058,76.05,92,97,1.45,overcast clouds,2021-10-26 21:15:35
130,Namibe,AO,-15.1961,12.1522,64.45,79,22,7.34,few clouds,2021-10-26 21:15:37
131,Warmbad,NA,-28.45,18.7333,76.42,27,10,9.19,clear sky,2021-10-26 21:15:39
132,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.72,97,100,2.26,light rain,2021-10-26 21:15:40
133,Georgetown,MY,5.4112,100.3354,78.89,92,40,0.0,scattered clouds,2021-10-26 21:15:23
134,Sharjah,AE,25.3573,55.4033,85.98,49,0,2.3,clear sky,2021-10-26 21:15:43
135,Maarianhamina,AX,60.0973,19.9348,46.26,87,0,6.91,clear sky,2021-10-26 21:15:45
136,Codrington,AU,-38.2667,141.9667,53.44,59,0,10.74,clear sky,2021-10-26 21:11:53
137,Portland,US,45.5234,-122.6762,56.86,91,90,4.0,mist,2021-10-26 21:12:38
138,Bethel,US,41.3712,-73.414,60.93,93,90,4.0,heavy intensity rain,2021-10-26 21:15:51
139,Moissac,FR,44.1024,1.0945,55.38,88,4,3.71,clear sky,2021-10-26 21:12:00
140,Pavlohrad,UA,48.5167,35.8667,32.97,42,12,7.09,few clouds,2021-10-26 21:15:54
141,Norman Wells,CA,65.282,-126.8329,28.44,93,90,3.44,light snow,2021-10-26 21:15:55
142,Fuengirola,ES,36.54,-4.6247,66.85,80,0,3.44,clear sky,2021-10-26 21:15:57
143,Bereda,ES,43.2686,-7.5406,53.42,82,86,1.12,overcast clouds,2021-10-26 21:15:59
144,Airai,TL,-8.9266,125.4092,61.74,78,75,1.41,broken clouds,2021-10-26 21:16:01
145,Slobozia,MD,46.7281,29.7078,47.28,72,48,7.11,scattered clouds,2021-10-26 21:16:03
146,Beyneu,KZ,45.3167,55.2,40.05,61,7,8.01,clear sky,2021-10-26 21:11:53
147,Korla,CN,41.7597,86.1469,45.5,42,0,2.86,clear sky,2021-10-26 21:11:10
148,Torbay,CA,47.6666,-52.7314,42.28,89,90,6.91,light rain,2021-10-26 21:16:09
149,Ko Samui,TH,9.5357,99.9357,82.15,77,93,9.75,overcast clouds,2021-10-26 21:16:10
150,Castro Daire,PT,40.8984,-7.9338,57.52,60,32,3.76,scattered clouds,2021-10-26 21:16:12
151,Flinders,AU,-34.5833,150.8552,63.81,79,56,1.01,broken clouds,2021-10-26 21:16:14
152,Vila Velha,BR,-20.3297,-40.2925,76.95,83,40,6.91,scattered clouds,2021-10-26 21:16:16
153,Faanui,PF,-16.4833,-151.75,78.46,77,76,7.0,broken clouds,2021-10-26 21:16:18
154,Luderitz,NA,-26.6481,15.1594,58.23,93,3,1.68,clear sky,2021-10-26 21:16:20
155,Aklavik,CA,68.2191,-135.0107,27.32,93,100,6.93,overcast clouds,2021-10-26 21:16:22
156,Cherskiy,RU,68.75,161.3,-19.57,100,97,4.41,overcast clouds,2021-10-26 21:16:23
157,Inongo,CD,-1.95,18.2667,72.7,90,52,3.74,broken clouds,2021-10-26 21:16:24
158,Westport,US,41.1415,-73.3579,62.94,95,90,13.0,moderate rain,2021-10-26 21:16:26
159,Hernani,ES,43.2662,-1.9762,56.66,88,0,1.01,clear sky,2021-10-26 21:16:28
160,Thunder Bay,CA,48.4001,-89.3168,45.99,72,75,13.8,broken clouds,2021-10-26 21:16:30
161,Grand Gaube,MU,-20.0064,57.6608,73.38,70,2,5.01,clear sky,2021-10-26 21:12:18
162,Coquimbo,CL,-29.9533,-71.3436,60.53,77,75,10.36,broken clouds,2021-10-26 21:14:50
163,Mineros,BO,-17.1167,-63.2333,89.19,27,58,3.36,broken clouds,2021-10-26 21:16:38
164,Cockburn Town,TC,21.4612,-71.1419,82.36,71,95,5.57,overcast clouds,2021-10-26 21:16:39
165,Charyshskoye,RU,51.3978,83.5598,39.24,83,69,5.12,light rain,2021-10-26 21:16:41
166,Tuktoyaktuk,CA,69.4541,-133.0374,28.4,100,90,5.75,overcast clouds,2021-10-26 21:16:42
167,Roma,US,43.2128,-75.4557,56.12,92,90,8.05,light rain,2021-10-26 21:12:03
168,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,86,27,12.39,scattered clouds,2021-10-26 21:16:45
169,Olafsvik,IS,64.8945,-23.7142,43.25,76,100,26.91,overcast clouds,2021-10-26 21:16:47
170,Kodiak,US,57.79,-152.4072,40.28,60,90,14.97,overcast clouds,2021-10-26 21:16:50
171,Dakar,SN,14.6937,-17.4441,82.53,78,0,0.0,clear sky,2021-10-26 21:16:25
172,Upernavik,GL,72.7868,-56.1549,14.88,49,15,4.92,few clouds,2021-10-26 21:16:53
173,Shaki,AZ,41.0833,47.1667,43.11,77,33,4.59,scattered clouds,2021-10-26 21:16:54
174,Chokurdakh,RU,70.6333,147.9167,-9.9,98,95,4.65,overcast clouds,2021-10-26 21:16:56
175,Ancud,CL,-41.8697,-73.8203,57.42,87,100,10.33,overcast clouds,2021-10-26 21:16:58
176,Bilma,NE,18.6853,12.9164,83.68,14,0,6.67,clear sky,2021-10-26 21:16:59
177,Stromness,GB,58.965,-3.296,57.45,83,100,20.0,light rain,2021-10-26 21:17:01
178,Pingzhuang,CN,42.0372,119.2889,40.32,49,0,3.29,clear sky,2021-10-26 21:17:02
179,Suntar,RU,62.1444,117.6319,24.46,79,13,8.28,few clouds,2021-10-26 21:17:04
180,Saskylakh,RU,71.9167,114.0833,0.84,98,100,1.61,overcast clouds,2021-10-26 21:17:06
181,Synya,RU,65.3718,58.0387,20.91,93,100,5.99,overcast clouds,2021-10-26 21:17:08
182,Kushiro,JP,42.975,144.3747,47.07,86,43,6.46,scattered clouds,2021-10-26 21:17:11
183,Mushabani,IN,22.5167,86.45,72.1,81,38,3.13,scattered clouds,2021-10-26 21:17:13
184,Fortuna,US,40.5982,-124.1573,60.1,71,40,8.99,scattered clouds,2021-10-26 21:17:14
185,Progreso,MX,21.2833,-89.6667,94.1,67,100,12.21,overcast clouds,2021-10-26 21:17:16
186,Bairiki,KI,1.3292,172.9752,84.2,70,20,9.22,few clouds,2021-10-26 21:17:18
187,Tooele,US,40.5308,-112.2983,48.29,57,75,14.97,broken clouds,2021-10-26 21:17:19
188,Naze,JP,28.3667,129.4833,67.01,63,76,8.57,broken clouds,2021-10-26 21:17:21
189,Saint-Jean-De-Luz,FR,43.3891,-1.6581,56.98,96,0,2.3,clear sky,2021-10-26 21:17:22
190,Nikolskoye,RU,59.7035,30.7861,45.88,89,100,7.4,light rain,2021-10-26 21:17:24
191,Broome,US,42.2506,-75.833,54.37,81,90,4.0,mist,2021-10-26 21:17:26
192,Kavaratti,IN,10.5669,72.642,81.86,74,94,15.39,overcast clouds,2021-10-26 21:17:27
193,Balagansk,RU,54.0103,103.0544,38.32,72,90,5.95,overcast clouds,2021-10-26 21:17:29
194,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,96,100,4.36,overcast clouds,2021-10-26 21:17:31
195,Stupino,RU,54.9008,38.0708,38.95,70,100,13.78,overcast clouds,2021-10-26 21:17:32
196,Nola,IT,40.922,14.5329,63.93,72,100,6.08,overcast clouds,2021-10-26 21:17:35
197,Pandoh,IN,31.6833,77.05,56.48,60,0,5.61,clear sky,2021-10-26 21:17:37
198,Castro,BR,-24.7911,-50.0119,66.88,73,100,3.53,overcast clouds,2021-10-26 21:17:40
199,Kintampo,GH,8.0563,-1.7306,77.47,76,92,4.79,overcast clouds,2021-10-26 21:17:41
200,Kerikeri,NZ,-35.2268,173.9474,69.91,84,100,5.01,overcast clouds,2021-10-26 21:17:47
201,Pevek,RU,69.7008,170.3133,10.53,93,100,12.08,overcast clouds,2021-10-26 21:17:48
202,Lompoc,US,34.6391,-120.4579,74.79,54,1,18.41,clear sky,2021-10-26 21:13:06
203,Kribi,CM,2.95,9.9167,77.4,89,79,4.29,broken clouds,2021-10-26 21:17:51
204,Zafra,ES,38.4167,-6.4167,61.88,39,7,2.91,clear sky,2021-10-26 21:17:53
205,Hofn,IS,64.2539,-15.2082,40.24,94,100,24.47,light rain,2021-10-26 21:17:54
206,Uglegorsk,RU,49.0833,142.0333,43.32,90,22,8.12,few clouds,2021-10-26 21:17:56
207,Cabo San Lucas,MX,22.8909,-109.9124,89.62,52,2,11.01,clear sky,2021-10-26 21:15:35
208,Kincardine,GB,56.0667,-3.7167,60.82,89,100,24.87,light rain,2021-10-26 21:18:00
209,Saint-Pierre,RE,-21.3393,55.4781,71.24,66,0,5.75,clear sky,2021-10-26 21:18:02
210,Porbandar,IN,21.6422,69.6093,79.52,54,6,9.13,clear sky,2021-10-26 21:18:03
211,Aksarka,RU,66.5606,67.7975,16.95,92,98,4.05,overcast clouds,2021-10-26 21:18:05
212,San Patricio,US,28.017,-97.5169,89.46,63,100,17.92,overcast clouds,2021-10-26 21:14:21
213,Alyangula,AU,-13.8483,136.4192,81.99,78,16,7.81,few clouds,2021-10-26 21:18:08
214,Yellowknife,CA,62.456,-114.3525,40.41,100,90,4.61,mist,2021-10-26 21:15:24
215,Atar,MR,20.5169,-13.0499,85.59,29,39,10.8,scattered clouds,2021-10-26 21:18:11
216,Khatanga,RU,71.9667,102.5,-5.24,100,98,3.49,overcast clouds,2021-10-26 21:18:13
217,Lexington,US,37.9887,-84.4777,57.15,54,75,1.01,broken clouds,2021-10-26 21:15:19
218,Kismayo,SO,-0.3582,42.5454,78.91,85,50,12.01,scattered clouds,2021-10-26 21:18:16
219,Bom Jardim,BR,-7.7958,-35.5872,74.73,76,67,12.17,broken clouds,2021-10-26 21:18:18
220,Ayan,RU,56.45,138.1667,36.73,96,100,11.77,overcast clouds,2021-10-26 21:18:20
221,Cayenne,GF,4.9333,-52.3333,82.44,84,20,5.99,few clouds,2021-10-26 21:18:21
222,Praia Da Vitoria,PT,38.7333,-27.0667,71.76,88,40,23.87,scattered clouds,2021-10-26 21:18:23
223,Asau,RO,46.4333,26.4,38.32,55,0,5.19,clear sky,2021-10-26 21:18:24
224,Katherine,AU,-14.4667,132.2667,82.72,74,82,5.75,broken clouds,2021-10-26 21:18:26
225,Mujiayingzi,CN,42.1167,118.7833,39.06,55,0,7.29,clear sky,2021-10-26 21:18:28
226,Komsomolskiy,UZ,40.4272,71.7189,53.02,49,99,2.3,overcast clouds,2021-10-26 21:18:31
227,Ozernovskiy,RU,51.5,156.5167,44.85,87,100,9.44,overcast clouds,2021-10-26 21:18:33
228,Aswan,EG,24.0934,32.907,79.75,26,6,10.45,clear sky,2021-10-26 21:18:35
229,Puerto Ayacucho,VE,5.6639,-67.6236,82.4,80,86,5.93,overcast clouds,2021-10-26 21:18:37
230,Balykshi,KZ,47.0667,51.8667,37.4,65,75,11.18,broken clouds,2021-10-26 21:18:38
231,Marawi,PH,7.9986,124.2928,67.64,93,100,1.23,overcast clouds,2021-10-26 21:18:40
232,Puerto Escondido,MX,15.85,-97.0667,88.63,55,40,9.22,scattered clouds,2021-10-26 21:18:42
233,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,93,20,2.24,few clouds,2021-10-26 21:18:44
234,Sayyan,YE,15.1718,44.3244,55.65,18,2,3.74,clear sky,2021-10-26 21:18:46
235,Chute-Aux-Outardes,CA,49.1168,-68.399,45.41,81,1,8.05,clear sky,2021-10-26 21:18:49
236,Chaman,PK,30.9236,66.4512,52.9,20,0,1.66,clear sky,2021-10-26 21:18:50
237,Nome,US,64.5011,-165.4064,24.87,74,90,4.61,light snow,2021-10-26 21:17:38
238,Berlevag,NO,70.8578,29.0864,35.55,64,40,28.77,scattered clouds,2021-10-26 21:18:53
239,Bandarbeyla,SO,9.4942,50.8122,77.67,80,23,2.26,few clouds,2021-10-26 21:18:55
240,Cidreira,BR,-30.1811,-50.2056,72.39,65,0,8.79,clear sky,2021-10-26 21:18:56
241,Lodwar,KE,3.1191,35.5973,85.86,40,83,15.37,broken clouds,2021-10-26 21:18:58
242,Monrovia,LR,6.3005,-10.7969,76.77,86,100,3.85,overcast clouds,2021-10-26 21:16:54
243,Adrar,MR,20.5022,-10.0711,81.81,27,21,11.21,few clouds,2021-10-26 21:19:02
244,Kununurra,AU,-15.7667,128.7333,80.58,78,40,5.75,scattered clouds,2021-10-26 21:19:04
245,Abu Samrah,SY,35.3029,37.1841,65.44,38,51,2.77,broken clouds,2021-10-26 21:19:06
246,Souillac,MU,-20.5167,57.5167,73.36,75,8,11.81,clear sky,2021-10-26 21:19:08
247,Saquarema,BR,-22.92,-42.5103,73.54,95,100,9.73,overcast clouds,2021-10-26 21:19:10
248,Mount Gambier,AU,-37.8333,140.7667,56.44,42,5,11.34,clear sky,2021-10-26 21:19:11
249,Aojiang,CN,22.9421,116.0359,76.01,84,100,11.34,overcast clouds,2021-10-26 21:19:13
250,Tessalit,ML,20.1986,1.0114,85.53,16,21,9.28,few clouds,2021-10-26 21:19:14
251,Naftalan,AZ,40.5067,46.825,38.62,77,0,8.01,clear sky,2021-10-26 21:19:16
252,Bichura,RU,50.5881,107.6022,35.04,65,0,3.91,clear sky,2021-10-26 21:19:18
253,Sambo Creek,HN,15.8167,-86.6833,89.01,79,40,11.5,scattered clouds,2021-10-26 21:19:20
254,Vao,NC,-22.6667,167.4833,72.07,85,100,11.83,overcast clouds,2021-10-26 21:19:21
255,Kokopo,PG,-4.352,152.2633,78.35,81,30,6.42,scattered clouds,2021-10-26 21:19:23
256,Jizan,SA,17.3333,42.6667,85.14,62,0,4.61,clear sky,2021-10-26 21:19:25
257,Pouembout,NC,-21.1333,164.9,76.66,71,95,3.47,overcast clouds,2021-10-26 21:19:27
258,Bathsheba,BB,13.2167,-59.5167,83.01,69,20,17.27,few clouds,2021-10-26 21:19:29
259,Salekhard,RU,66.53,66.6019,19.0,84,97,10.85,overcast clouds,2021-10-26 21:19:32
260,Geraldton,AU,-28.7667,114.6,61.21,72,90,21.85,overcast clouds,2021-10-26 21:19:17
261,Tarragona,ES,41.129,1.249,58.33,71,0,1.14,clear sky,2021-10-26 21:18:00
262,Kosh-Agach,RU,50.0,88.6667,28.15,46,100,1.32,overcast clouds,2021-10-26 21:19:37
