,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
73,Port Alfred,ZA,-33.5906,26.891,66.78,84,100,31.9,overcast clouds,2021-10-27 23:18:03
74,Wilmington,US,34.2257,-77.9447,62.85,63,1,0.0,clear sky,2021-10-27 23:17:00
75,Araouane,ML,18.9048,-3.5265,88.43,17,91,7.14,overcast clouds,2021-10-27 23:18:05
76,Arraial Do Cabo,BR,-22.9661,-42.0278,72.61,90,100,17.83,overcast clouds,2021-10-27 23:18:06
77,Zhangjiakou,CN,40.81,114.8794,45.39,34,100,1.72,overcast clouds,2021-10-27 23:13:36
78,Bonavista,CA,48.6499,-53.1147,40.12,63,100,13.69,overcast clouds,2021-10-27 23:18:09
79,Ribeira Grande,PT,38.5167,-28.7,68.23,73,98,17.13,overcast clouds,2021-10-27 23:18:11
80,Temanggung,ID,-7.3162,110.1755,72.0,92,85,1.88,overcast clouds,2021-10-27 23:18:13
81,Tucupita,VE,9.0622,-62.051,74.26,98,60,4.54,broken clouds,2021-10-27 23:18:14
82,Tuy Hoa,VN,13.0833,109.3,75.85,93,100,1.83,overcast clouds,2021-10-27 23:18:16
83,Amapa,BR,1.0,-52.0,77.97,66,99,3.87,overcast clouds,2021-10-27 23:18:18
84,Smoky Lake,CA,54.1169,-112.4686,55.49,43,52,6.91,broken clouds,2021-10-27 23:18:19
85,Rio Gallegos,AR,-51.6226,-69.2181,59.05,38,0,11.5,clear sky,2021-10-27 23:18:21
86,Gisborne,NZ,-38.6533,178.0042,64.94,59,96,6.58,moderate rain,2021-10-27 23:18:23
87,Saint-Philippe,RE,-21.3585,55.7679,69.39,78,36,7.36,scattered clouds,2021-10-27 23:18:24
88,Kenai,US,60.5544,-151.2583,37.15,59,90,0.0,overcast clouds,2021-10-27 23:18:25
89,Caxito,AO,-8.5785,13.6643,75.85,76,100,2.21,overcast clouds,2021-10-27 23:18:27
90,Airai,TL,-8.9266,125.4092,68.05,66,88,2.71,overcast clouds,2021-10-27 23:18:28
91,Pangnirtung,CA,66.1451,-65.7125,24.69,88,67,4.41,broken clouds,2021-10-27 23:18:29
92,Mount Pleasant,US,32.7941,-79.8626,60.94,75,1,0.0,clear sky,2021-10-27 23:15:53
93,Clyde River,CA,70.4692,-68.5914,32.23,100,90,6.91,overcast clouds,2021-10-27 23:18:32
94,Thompson,CA,55.7435,-97.8558,41.16,100,90,2.3,mist,2021-10-27 23:18:34
95,Sitka,US,57.0531,-135.33,46.29,76,90,9.22,light rain,2021-10-27 23:18:37
96,Tuatapere,NZ,-46.1333,167.6833,65.35,59,6,1.79,clear sky,2021-10-27 23:18:38
97,Albenga,IT,44.0529,8.216,63.61,39,71,8.01,broken clouds,2021-10-27 23:18:41
98,Alice Springs,AU,-23.7,133.8833,89.15,33,16,18.41,few clouds,2021-10-27 23:18:42
99,Vung Tau,VN,10.346,107.0843,77.63,82,76,5.37,broken clouds,2021-10-27 23:18:43
100,Khuzhir,RU,53.1939,107.3397,41.27,70,76,10.07,broken clouds,2021-10-27 23:18:46
101,Baikunthpur,IN,23.25,82.55,61.59,76,0,4.27,clear sky,2021-10-27 23:18:47
102,Dolores,AR,-36.3132,-57.6792,67.57,68,4,8.59,clear sky,2021-10-27 23:18:48
103,Lethem,GY,3.3803,-59.7968,81.52,67,63,5.17,broken clouds,2021-10-27 23:18:50
104,Geraldton,AU,-28.7667,114.6,57.61,77,100,5.75,overcast clouds,2021-10-27 23:18:51
105,Busselton,AU,-33.65,115.3333,49.05,74,86,9.48,overcast clouds,2021-10-27 23:18:52
106,Gandorhun,SL,7.5,-11.8333,74.37,96,96,1.25,moderate rain,2021-10-27 23:18:53
107,Tasiilaq,GL,65.6145,-37.6368,32.16,67,31,5.86,scattered clouds,2021-10-27 23:18:55
108,Smidovich,RU,48.6,133.8167,38.39,83,13,4.38,few clouds,2021-10-27 23:18:56
109,Kaitangata,NZ,-46.2817,169.8464,61.77,67,5,7.49,clear sky,2021-10-27 23:18:57
110,Herat,AF,34.5,62.0,40.66,72,19,10.45,few clouds,2021-10-27 23:18:59
111,Cidreira,BR,-30.1811,-50.2056,68.34,86,0,11.27,clear sky,2021-10-27 23:19:00
112,Brasileia,BR,-11.0161,-68.7481,82.85,78,20,3.44,few clouds,2021-10-27 23:19:01
113,Lagoa,PT,39.05,-27.9833,67.06,73,92,21.99,overcast clouds,2021-10-27 23:19:03
114,San Vicente,AR,-26.6167,-54.1333,63.93,65,2,3.27,clear sky,2021-10-27 23:19:04
115,Kavaratti,IN,10.5669,72.642,80.76,75,100,3.06,moderate rain,2021-10-27 23:19:07
116,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,86,99,9.01,overcast clouds,2021-10-27 23:19:09
117,Butaritari,KI,3.0707,172.7902,79.3,81,100,8.34,light rain,2021-10-27 23:19:10
118,Huarmey,PE,-10.0681,-78.1522,66.16,79,15,10.2,few clouds,2021-10-27 23:19:12
119,Gobabis,NA,-22.45,18.9667,64.0,73,100,4.18,light rain,2021-10-27 23:19:13
120,Chokurdakh,RU,70.6333,147.9167,3.88,91,100,4.94,overcast clouds,2021-10-27 23:19:15
121,Karlskrona,SE,56.1616,15.5866,55.85,93,100,17.0,overcast clouds,2021-10-27 23:19:16
122,Svetlyy,RU,54.675,20.1347,57.25,87,100,17.29,overcast clouds,2021-10-27 23:19:17
123,Codrington,AU,-38.2667,141.9667,57.56,86,98,10.16,overcast clouds,2021-10-27 23:19:18
124,Samarai,PG,-10.6167,150.6667,83.07,72,92,12.57,overcast clouds,2021-10-27 23:19:20
125,Xuddur,SO,4.1213,43.8894,72.75,83,37,9.44,scattered clouds,2021-10-27 23:19:21
126,Campbeltown,GB,55.4258,-5.6076,55.56,91,100,12.64,overcast clouds,2021-10-27 23:19:22
127,Nagato,JP,34.3833,131.2,58.91,58,0,7.38,clear sky,2021-10-27 23:19:24
128,Rostock,DE,54.0887,12.1405,58.95,82,100,12.12,overcast clouds,2021-10-27 23:19:25
129,Mar Del Plata,AR,-38.0023,-57.5575,66.22,72,0,4.61,clear sky,2021-10-27 23:17:06
130,Norman Wells,CA,65.282,-126.8329,23.04,86,90,8.05,light snow,2021-10-27 23:19:27
131,Leh,IN,34.1667,77.5833,22.87,62,1,4.36,clear sky,2021-10-27 23:19:29
132,Shenjiamen,CN,29.9576,122.298,64.36,61,39,12.8,scattered clouds,2021-10-27 23:19:30
133,Qaanaaq,GL,77.484,-69.3632,20.57,95,100,10.58,overcast clouds,2021-10-27 23:19:31
134,Tarko-Sale,RU,64.9225,77.785,6.51,96,75,7.56,broken clouds,2021-10-27 23:19:34
135,Port Elizabeth,ZA,-33.918,25.5701,64.69,88,0,12.66,clear sky,2021-10-27 23:19:35
136,Cherskiy,RU,68.75,161.3,-15.9,97,7,5.35,clear sky,2021-10-27 23:19:37
137,Ghatal,IN,22.6667,87.7167,71.71,79,42,7.18,scattered clouds,2021-10-27 23:19:38
138,Oktyabrskiy,RU,54.4815,53.471,35.33,63,68,16.4,broken clouds,2021-10-27 23:19:39
139,Emerald,AU,-23.5333,148.1667,84.97,28,1,12.95,clear sky,2021-10-27 23:19:40
140,Puerto Escondido,MX,15.85,-97.0667,86.83,58,40,6.91,scattered clouds,2021-10-27 23:19:42
141,Invermere,CA,50.5167,-116.0354,50.09,41,55,4.09,broken clouds,2021-10-27 23:15:24
142,Bay-Khaak,RU,51.1667,94.5,37.47,57,100,2.55,overcast clouds,2021-10-27 23:19:44
143,Kiunga,PG,-6.1219,141.2906,80.46,84,90,3.67,overcast clouds,2021-10-27 23:19:46
144,Margate,GB,51.3813,1.3862,56.88,85,88,1.99,overcast clouds,2021-10-27 23:19:47
145,Kiama,AU,-34.6833,150.8667,78.26,63,57,0.51,broken clouds,2021-10-27 23:19:48
146,Luderitz,NA,-26.6481,15.1594,66.56,60,100,5.3,overcast clouds,2021-10-27 23:19:49
147,Zurrieq,MT,35.8311,14.4742,65.97,82,75,11.5,moderate rain,2021-10-27 23:19:51
148,Cap-Aux-Meules,CA,47.3821,-61.8597,46.45,71,75,19.57,broken clouds,2021-10-27 23:19:52
149,Tuxpan,MX,19.55,-103.4,73.17,72,84,5.06,broken clouds,2021-10-27 23:19:53
150,Pevek,RU,69.7008,170.3133,9.16,90,100,10.78,overcast clouds,2021-10-27 23:19:55
151,Tiruvallur,IN,13.15,79.9167,80.24,79,96,5.79,overcast clouds,2021-10-27 23:19:56
152,Pisco,PE,-13.7,-76.2167,64.45,72,0,18.41,clear sky,2021-10-27 23:19:57
153,Birao,CF,10.2849,22.7882,76.93,60,19,4.68,few clouds,2021-10-27 23:19:59
154,Kosh-Agach,RU,50.0,88.6667,24.3,75,36,1.28,scattered clouds,2021-10-27 23:20:00
155,Kalmunai,LK,7.4167,81.8167,77.83,84,100,7.81,overcast clouds,2021-10-27 23:20:02
156,Penzance,GB,50.1186,-5.5371,58.77,92,66,28.1,broken clouds,2021-10-27 23:20:04
157,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,100,90,6.91,overcast clouds,2021-10-27 23:20:05
158,Wangaratta,AU,-36.3667,146.3333,72.16,58,75,2.3,light rain,2021-10-27 23:20:07
159,Severo-Kurilsk,RU,50.6789,156.125,43.59,92,100,8.23,overcast clouds,2021-10-27 23:20:08
160,Whitianga,NZ,-36.8333,175.7,66.06,76,100,3.69,overcast clouds,2021-10-27 23:20:10
161,Mount Isa,AU,-20.7333,139.5,85.77,58,90,9.22,overcast clouds,2021-10-27 23:20:11
162,Gushikawa,JP,26.3544,127.8686,72.63,68,75,6.91,broken clouds,2021-10-27 23:20:12
163,Cabo San Lucas,MX,22.8909,-109.9124,87.94,65,20,8.05,few clouds,2021-10-27 23:20:14
164,Port Lincoln,AU,-34.7333,135.8667,60.39,84,62,18.23,light rain,2021-10-27 23:19:41
165,Winona,US,43.9666,-91.7668,55.49,62,40,12.66,scattered clouds,2021-10-27 23:20:16
166,Goure,NE,13.9835,10.2704,84.02,13,19,8.3,few clouds,2021-10-27 23:20:17
167,Ancud,CL,-41.8697,-73.8203,56.73,87,1,7.38,clear sky,2021-10-27 23:20:19
168,Olafsvik,IS,64.8945,-23.7142,39.22,93,100,26.93,overcast clouds,2021-10-27 23:20:23
169,Saint-Denis,FR,48.9167,2.3333,52.11,88,0,1.01,clear sky,2021-10-27 23:20:25
170,Sokoni,TZ,-6.4333,39.55,78.31,79,45,8.16,scattered clouds,2021-10-27 23:20:26
171,San Patricio,US,28.017,-97.5169,84.61,21,0,22.91,clear sky,2021-10-27 23:20:28
172,Santa Rosalia,MX,27.3167,-112.2833,77.4,33,0,13.49,clear sky,2021-10-27 23:20:30
173,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,14.97,scattered clouds,2021-10-27 23:20:31
174,Kodiak,US,57.79,-152.4072,44.11,49,1,3.44,clear sky,2021-10-27 23:20:33
175,Moorhead,US,46.8739,-96.7676,48.16,92,90,1.99,moderate rain,2021-10-27 23:20:34
176,Temir,KZ,49.1414,57.13,30.92,51,15,7.74,few clouds,2021-10-27 23:20:14
177,Seydi,TM,39.4816,62.9137,43.95,73,53,7.81,broken clouds,2021-10-27 23:20:36
178,Pampa,US,35.5362,-100.9599,63.55,23,1,29.93,clear sky,2021-10-27 23:20:38
179,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,77,0,4.0,clear sky,2021-10-27 23:20:39
180,Nema,RU,57.5067,50.5011,36.99,97,100,13.33,light rain,2021-10-27 23:20:40
181,Marawi,PH,7.9986,124.2928,66.65,91,100,1.74,overcast clouds,2021-10-27 23:20:43
182,Lata,PT,40.1629,-8.3327,61.81,62,0,2.37,clear sky,2021-10-27 23:20:44
183,Resistencia,AR,-27.4606,-58.9839,84.18,46,0,8.05,clear sky,2021-10-27 23:20:45
184,Camacupa,AO,-12.0167,17.4833,63.9,83,99,0.25,light rain,2021-10-27 23:20:47
185,Sao Filipe,CV,14.8961,-24.4956,79.07,76,94,9.86,overcast clouds,2021-10-27 23:20:48
186,Saldanha,ZA,-33.0117,17.9442,60.85,97,88,9.08,overcast clouds,2021-10-27 23:20:49
187,Ouallam,NE,14.3188,2.0866,89.4,21,4,6.89,clear sky,2021-10-27 23:20:51
188,Kiruna,SE,67.8557,20.2251,22.12,93,90,5.75,light snow,2021-10-27 23:20:52
189,Bengkulu,ID,-3.8004,102.2655,76.75,83,100,4.09,overcast clouds,2021-10-27 23:20:53
190,Urucui,BR,-7.2294,-44.5561,88.9,34,49,3.36,scattered clouds,2021-10-27 23:20:56
191,Esna,EG,25.2934,32.554,78.49,26,0,5.73,clear sky,2021-10-27 23:20:57
192,Ndjole,GA,-0.1783,10.7649,73.47,99,100,1.97,light rain,2021-10-27 23:20:58
193,Vila Velha,BR,-20.3297,-40.2925,76.95,83,75,6.91,broken clouds,2021-10-27 23:20:19
194,Safakulevo,RU,54.9901,62.5442,32.88,77,100,11.5,overcast clouds,2021-10-27 23:21:01
195,Dakar,SN,14.6937,-17.4441,81.48,83,81,0.0,dust,2021-10-27 23:21:02
196,Haifa,IL,32.8156,34.9892,70.9,69,8,9.6,clear sky,2021-10-27 23:21:04
197,Bereda,ES,43.2686,-7.5406,52.41,100,6,1.95,clear sky,2021-10-27 23:21:05
198,Petrovsk,RU,52.3064,45.3917,33.3,50,3,13.29,clear sky,2021-10-27 23:21:07
199,Lobau,DE,51.1,14.6667,47.19,82,86,6.82,overcast clouds,2021-10-27 23:21:08
200,Ulaangom,MN,49.9811,92.0667,34.65,68,97,2.44,overcast clouds,2021-10-27 23:21:09
201,Lichinga,MZ,-13.3128,35.2406,64.49,88,40,10.36,scattered clouds,2021-10-27 23:21:11
202,Rio Grande,BR,-32.035,-52.0986,72.95,82,0,7.7,light rain,2021-10-27 23:21:12
203,Puerto Suarez,BO,-18.95,-57.8,80.02,65,63,5.93,broken clouds,2021-10-27 23:21:13
204,Cartagena,CO,10.3997,-75.5144,83.82,79,75,4.61,broken clouds,2021-10-27 23:19:17
205,Constitucion,CL,-35.3333,-72.4167,56.26,83,21,13.04,few clouds,2021-10-27 23:16:22
206,Doesburg,NL,52.0125,6.1389,52.92,95,72,9.22,broken clouds,2021-10-27 23:21:18
207,Najran,SA,17.4924,44.1277,65.05,27,5,2.42,clear sky,2021-10-27 23:21:19
208,Marshfield,US,44.6689,-90.1718,51.75,62,1,11.5,clear sky,2021-10-27 23:21:21
209,Cayenne,GF,4.9333,-52.3333,82.09,83,40,4.0,scattered clouds,2021-10-27 23:21:15
210,Faanui,PF,-16.4833,-151.75,80.01,77,66,6.26,light rain,2021-10-27 23:21:23
211,Garowe,SO,8.4054,48.4845,73.98,75,1,9.35,clear sky,2021-10-27 23:21:24
212,Half Moon Bay,US,37.4636,-122.4286,76.05,68,1,1.99,clear sky,2021-10-27 23:21:27
213,Pangkalanbuun,ID,-2.6833,111.6167,75.0,97,100,1.97,heavy intensity rain,2021-10-27 23:21:28
214,Carnarvon,AU,-24.8667,113.6333,62.67,51,75,12.66,broken clouds,2021-10-27 23:21:29
215,La Sarre,CA,48.8002,-79.1996,41.4,70,69,6.46,broken clouds,2021-10-27 23:21:31
216,Katsuura,JP,35.1333,140.3,64.11,83,98,8.93,overcast clouds,2021-10-27 23:21:32
217,Mollendo,PE,-17.0231,-72.0147,64.31,84,23,6.22,few clouds,2021-10-27 23:21:33
218,Mehran,IR,33.1222,46.1646,63.88,23,1,4.52,clear sky,2021-10-27 23:21:35
219,Qurayyat,SA,31.3318,37.3428,64.58,45,0,13.8,clear sky,2021-10-27 23:21:36
220,Bud,US,39.447,-86.1758,54.21,76,64,7.36,broken clouds,2021-10-27 23:21:37
221,Mansa,IN,29.9833,75.3833,64.45,47,0,3.91,clear sky,2021-10-27 23:21:39
222,Trelew,AR,-43.249,-65.3051,80.37,20,2,18.84,clear sky,2021-10-27 23:18:31
223,Colares,PT,38.7992,-9.4469,66.78,51,0,3.0,clear sky,2021-10-27 23:21:41
224,Labuhan,ID,-6.8844,112.2051,79.11,85,94,6.82,overcast clouds,2021-10-27 23:21:43
225,Nouakchott,MR,18.0858,-15.9785,84.13,54,79,13.71,broken clouds,2021-10-27 23:21:44
226,Dhampur,IN,29.3167,78.5167,61.93,69,0,2.19,clear sky,2021-10-27 23:21:45
227,Zhigansk,RU,66.7697,123.3711,20.71,94,100,25.01,snow,2021-10-27 23:21:49
228,Balkhash,KZ,46.844,74.9804,40.62,73,74,12.33,broken clouds,2021-10-27 23:21:51
229,Bhawana,PK,31.5692,72.649,67.12,36,0,2.28,clear sky,2021-10-27 23:21:54
230,Khani,GE,41.9563,42.9566,35.17,55,0,4.03,clear sky,2021-10-27 23:21:55
231,Bishnupur,IN,23.0833,87.3167,71.31,78,4,6.58,clear sky,2021-10-27 23:21:56
232,Dembi Dolo,ET,8.5333,34.8,58.39,87,90,2.68,overcast clouds,2021-10-27 23:21:58
233,Nemuro,JP,43.3236,145.575,56.88,85,20,14.45,few clouds,2021-10-27 23:21:59
234,Nokaneng,BW,-19.6667,22.2667,72.23,70,100,11.56,overcast clouds,2021-10-27 23:22:00
235,Moree,AU,-29.4667,149.85,84.22,48,53,14.97,broken clouds,2021-10-27 23:22:02
236,Mokobeng,BW,-22.9965,27.6678,68.9,68,100,14.16,overcast clouds,2021-10-27 23:22:03
237,Puerto Leguizamo,CO,-0.1934,-74.7819,71.62,97,99,2.8,overcast clouds,2021-10-27 23:18:55
238,Salta,AR,-24.7859,-65.4117,79.09,25,0,3.0,clear sky,2021-10-27 23:22:06
239,Chuy,UY,-33.6971,-53.4616,66.79,74,0,5.97,clear sky,2021-10-27 23:22:07
240,Isla Mujeres,MX,21.2311,-86.731,86.16,78,37,12.8,scattered clouds,2021-10-27 23:22:08
241,Grindavik,IS,63.8424,-22.4338,37.87,87,0,8.05,clear sky,2021-10-27 23:22:10
242,Lasa,IT,46.6166,10.7002,40.08,41,1,2.37,clear sky,2021-10-27 23:22:11
243,Del Rio,US,29.3627,-100.8968,82.51,15,1,18.41,clear sky,2021-10-27 23:22:12
244,East London,ZA,-33.0153,27.9116,67.17,82,100,21.97,overcast clouds,2021-10-27 23:22:14
245,Ostrovnoy,RU,68.0531,39.5131,31.53,64,99,15.26,light snow,2021-10-27 23:22:15
246,Dunedin,NZ,-45.8742,170.5036,59.81,78,18,5.01,few clouds,2021-10-27 23:21:25
247,Ilulissat,GL,69.2167,-51.1,17.62,53,75,5.75,broken clouds,2021-10-27 23:22:17
248,Oxford,GB,51.7522,-1.256,59.47,86,75,1.01,broken clouds,2021-10-27 23:20:00
249,Kununurra,AU,-15.7667,128.7333,84.18,74,40,6.91,scattered clouds,2021-10-27 23:22:20
250,Portland,US,45.5234,-122.6762,57.9,89,90,1.01,light rain,2021-10-27 23:22:21
251,Tyup,KG,42.7276,78.3648,40.82,53,97,1.28,overcast clouds,2021-10-27 23:22:23
252,Port-Gentil,GA,-0.7193,8.7815,76.96,88,75,9.22,light rain,2021-10-27 23:22:24
253,Tual,ID,-5.6667,132.75,83.66,77,54,10.56,broken clouds,2021-10-27 23:22:26
254,Ponta Do Sol,PT,32.6667,-17.1,68.72,70,5,2.19,clear sky,2021-10-27 23:22:28
255,Mazagao,BR,-0.115,-51.2894,86.05,72,66,8.77,broken clouds,2021-10-27 23:22:29
256,Mirnyy,RU,62.5353,113.9611,21.22,79,100,15.73,overcast clouds,2021-10-27 23:22:30
257,Huambo,AO,-12.7761,15.7392,62.42,82,100,1.57,overcast clouds,2021-10-27 23:22:32
258,Moron,AR,-34.6534,-58.6198,84.99,35,0,7.74,clear sky,2021-10-27 23:22:33
259,Narsaq,GL,60.9167,-46.05,28.62,65,22,7.4,few clouds,2021-10-27 23:22:34
260,Lakes Entrance,AU,-37.8811,147.981,72.16,46,59,5.99,broken clouds,2021-10-27 23:22:37
261,Bandarbeyla,SO,9.4942,50.8122,76.95,71,6,7.27,clear sky,2021-10-27 23:22:38
262,Porgera,PG,-5.4667,143.2,56.5,57,72,2.28,broken clouds,2021-10-27 23:22:39
